symbol,price,price_date,name,type
1220540,1.0375,2026-07-20,לסיכו אגח ב,"אג""ח קונצרני"
1220607,1.1,2026-07-20,הראל הנפק נד כא,אגח הוני ניתן למחיקה
1220714,1.087,2026-07-20,מבנה אגח כו,"אג""ח קונצרני"
1220722,1.0416,2026-07-20,ממשל צמודה 0431,"אג""ח ממשלתי גליל"
1220755,7.474,2026-07-20,אורבניקה,מניה רגילה
1220839,1.02,2026-07-20,אופל בלאנס אגחד,"אג""ח קונצרני"
1221274,1.0167,2026-07-20,בית בכפר אגח א,"אג""ח קונצרני"
1221282,1.259,2026-07-20,בית בכפר אפ 1,אופציה למניה
1221373,0.389,2026-07-20,שמיים אפ 2,אופציה למניה
1221399,1.0644,2026-07-20,אביעד פקדוןאגחג,"אג""ח מובנות"
1221589,1.0764,2026-07-20,חשמל אגח 36,"אג""ח קונצרני"
1221597,1.1086,2026-07-20,חשמל אגח 37,"אג""ח קונצרני"
1221720,1.0563,2026-07-20,איביאי פק אגח ב,"אג""ח מובנות"
1221761,0.799,2026-07-20,אוטומקס אגח ג,"אג""ח קונצרני"
1221787,1.0285,2026-07-20,פטרוכימים אגחיא,"אג""ח קונצרני"
1221902,1.054,2026-07-20,מרב פקדון אגח ב,"אג""ח מובנות"
1221993,1.057,2026-07-20,הראל ריב אגח ג,"אג""ח מובנות"
1222116,1.0052,2026-07-20,נץ יואסאי אגח א,"אג""ח קונצרני"
1222157,1.0249,2026-07-20,דסטיני אגח א,"אג""ח קונצרני"
1222231,1.0662,2026-07-20,זפירוס אגח א,"אג""ח קונצרני"
1222306,1.0627,2026-07-20,פאי פיקדון אגחד,"אג""ח מובנות"
1222397,1.0624,2026-07-20,ספיר פקדון אגחג,"אג""ח מובנות"
1222462,40.89,2026-07-20,אר פי אופטיקל,מניה רגילה
1222496,0.9174,2026-07-20,ליאם אגח א,"אג""ח קונצרני"
1222587,1.0741,2026-07-20,גב ים אגח יב,"אג""ח קונצרני"
1223031,0.968,2026-07-20,אוטונומוס אג 1,"אג""ח להמרה"
1223155,1.0674,2026-07-20,וילאר אגח יא,"אג""ח קונצרני"
1223171,1.0243,2026-07-20,נמקו אגח ו,"אג""ח קונצרני"
1223197,1.0429,2026-07-20,רייסדור אגח א,"אג""ח קונצרני"
1223239,1.0048,2026-07-20,אג'לן אגח א,"אג""ח קונצרני"
1223296,1.0705,2026-07-20,אאורה אגח יט,"אג""ח קונצרני"
1223320,1.019,2026-07-20,אלמוג אגח א,"אג""ח קונצרני"
1223353,1.0058,2026-07-20,ישפרו אגח ג,"אג""ח קונצרני"
1223411,1.0617,2026-07-20,פרשקובסקי אגחטז,"אג""ח קונצרני"
1223452,1.0412,2026-07-20,פועלים אגח 102,"אג""ח קונצרני"
1223486,1.0546,2026-07-20,אזורים אגח 16,"אג""ח קונצרני"
1223585,1.0894,2026-07-20,נורסטאר אגח יד,"אג""ח קונצרני"
1223692,1.0602,2026-07-20,איביאי פק אגח ג,"אג""ח מובנות"
1223718,1.091,2026-07-20,משק אנרג אגח ג,"אג""ח קונצרני"
1223734,0.9873,2026-07-20,סטרברי אנ אגח ב,"אג""ח קונצרני"
1223809,1.008,2026-07-20,מותג עירוניאגחא,"אג""ח קונצרני"
1223841,1.0128,2026-07-20,גמא אגח ד,"אג""ח קונצרני"
1223858,3.866,2026-07-20,מותג עירוני,מניה רגילה
1223908,0.8786,2026-07-20,אופק השק אגח א,"אג""ח קונצרני"
1223940,1.0485,2026-07-20,מרב פקדון אגח ג,"אג""ח מובנות"
1223965,1.03,2026-07-20,פריורטק אגח ב,"אג""ח קונצרני"
1223999,1.0208,2026-07-20,פנינסולה אגח ד,"אג""ח קונצרני"
1224013,1.025,2026-07-20,גבאי קב אגח א,"אג""ח קונצרני"
1224070,0.9895,2026-07-20,קופרליין אגח ה,"אג""ח קונצרני"
1224096,1.14,2026-07-20,ריט 1 אגח ח,"אג""ח קונצרני"
1224112,0.9549,2026-07-20,ספנסר אגח ז,"אג""ח קונצרני"
1224617,0.801,2026-07-20,מיה דינמיקס אג1,"אג""ח להמרה"
1224633,1.0582,2026-07-20,דניאל פק אגח א,"אג""ח מובנות"
1224641,54.99,2026-07-20,גבאי קבוצה,מניה רגילה
1224666,1.0659,2026-07-20,צור אגח יג,"אג""ח קונצרני"
1224690,1.033,2026-07-20,יצוא אגח ב,"אג""ח קונצרני"
1224781,1.0325,2026-07-20,נתנאל מניב אגחא,"אג""ח קונצרני"
1224849,1.0337,2026-07-20,ג'יטי נדלן אגחא,"אג""ח קונצרני"
1224864,0.979,2026-07-20,קסטלן אגח א,"אג""ח קונצרני"
1224880,0.9928,2026-07-20,קסטלן אגח ב,"אג""ח קונצרני"
1224948,1.0431,2026-07-20,ביג אגח כב,"אג""ח קונצרני"
1224955,1.0384,2026-07-20,ביג אגח כג,"אג""ח קונצרני"
1224971,1.0224,2026-07-20,פרש גרופ אגח א,"אג""ח קונצרני"
1224989,1.019,2026-07-20,בית וגג אגח א,"אג""ח קונצרני"
1225036,0.507,2026-07-20,אמות אפ 12,אופציה למניה
1225143,1.033,2026-07-20,מקס איט אגח ה,"אג""ח קונצרני"
1225176,1.029,2026-07-20,פינרג'י אפ 2,אופציה למניה
1225184,2,2026-07-20,מגידו אפ 1,אופציה למניה
1225200,11.5,2026-07-20,אמפא,מניה רגילה
1225283,1.042,2026-07-20,אלדן תחבו אגח י,"אג""ח קונצרני"
1225291,1.0332,2026-07-20,אלדן תחבו אגחיא,"אג""ח קונצרני"
1225317,0.9536,2026-07-20,אשל הירדן אגח ג,"אג""ח קונצרני"
1225648,0.9881,2026-07-20,נאוי אגח ז,"אג""ח קונצרני"
1225689,1.047,2026-07-20,עזריאלי אגח י,"אג""ח קונצרני"
1225739,0.89,2026-07-20,יו.אמ.איץ' אגחב,"אג""ח קונצרני"
1225770,0.877,2026-07-20,מידאס אג 2,"אג""ח להמרה"
1225838,1.0087,2026-07-20,אפקון החז אגח ה,"אג""ח קונצרני"
1225846,358.9,2026-07-20,אפקון החז אפ 1,אופציה למניה
1225887,0.9975,2026-07-20,אמריקן אק אגח א,"אג""ח קונצרני"
1225929,0.9812,2026-07-20,אב-גד אגח ד,"אג""ח קונצרני"
1225937,1.597,2026-07-20,אב-גד אופ 2,אופציה למניה
1226018,0.9901,2026-07-20,גלעד מאי אגח ג,"אג""ח קונצרני"
1226059,1.0122,2026-07-20,אקרו אגח ב,"אג""ח קונצרני"
1226117,1.0523,2026-07-20,ג'י.אס.אי אגח ג,"אג""ח מובנות"
1226133,1.0545,2026-07-20,ספיר פקדון אגחד,"אג""ח מובנות"
1226224,1.0535,2026-07-20,קרסו מוט' אגח ו,"אג""ח קונצרני"
1226240,1.0118,2026-07-20,ממשל שקלית 0728,"אג""ח ממשלתי שחר"
1226273,1.0479,2026-07-20,סונול נד אגח א,"אג""ח קונצרני"
1226299,0.9626,2026-07-20,לוינסקי אגח ה,"אג""ח קונצרני"
1226307,0.251,2026-07-20,לוינסקי אפ 2,אופציה למניה
1226331,1.0706,2026-07-20,שפיר הנדס אגח ד,"אג""ח קונצרני"
1226844,0.9241,2026-07-20,אנקור פרופ אגחה,"אג""ח קונצרני"
1226877,43.37,2026-07-20,סונול נדלן,מניה רגילה
1226885,0.835,2026-07-20,רגא שרותים,מניה רגילה
1226893,0.325,2026-07-20,רגא שרותים אפ 1,אופציה למניה
1226901,0.435,2026-07-20,רגא שרותים אפ 2,אופציה למניה
1226950,10.41,2026-07-20,אמפא מסחרי 1,"ני""ע מסחריים"
1226968,1.03,2026-07-20,אלביט נד אגח י,"אג""ח קונצרני"
1226984,0.9988,2026-07-20,רייק אספן אגח ב,"אג""ח קונצרני"
1226992,4.34,2026-07-20,לודן-טק,מניה רגילה
1227032,1.0681,2026-07-20,ביג אגח כד,"אג""ח קונצרני"
1227057,0.9245,2026-07-20,מגוריט אגח ח,"אג""ח קונצרני"
1227073,1.026,2026-07-20,פנטהאוז אגח א,"אג""ח קונצרני"
1227206,1.0515,2026-07-20,דניאל פק אגח ב,"אג""ח מובנות"
1227305,1.0201,2026-07-20,גשם למשתכן אגחב,"אג""ח קונצרני"
1227321,7.6,2026-07-20,יעז יזמות,מניה רגילה
1227354,0.47,2026-07-20,יוניק-טק אפ 2,אופציה ליח' השתתפות
1227438,1.0676,2026-07-20,פועלים הת נד יד,אגח הוני ניתן להמרה
1227446,1.0743,2026-07-20,פועלים הת נד טו,אגח הוני ניתן להמרה
1227453,1.052,2026-07-20,פועלים אגח 204,"אג""ח קונצרני"
1227552,7.17,2026-07-20,אקסון ויז'ן,מניה רגילה
1227560,2.2,2026-07-20,אקסון ויזן אפ1,אופציה למניה
1227628,1,2026-07-20,לנטרה קנדה אגחא,"אג""ח קונצרני"
1227719,1.0514,2026-07-20,איביאי פק אגח ד,"אג""ח מובנות"
1227750,1.0643,2026-07-20,דיסקנט מנ נד יא,אגח הוני ניתן למחיקה
1227784,1.0531,2026-07-20,ממשל שקלית 1035,"אג""ח ממשלתי שחר"
1228329,1.049,2026-07-20,אביעד פקדוןאגחד,"אג""ח מובנות"
1228345,1.0362,2026-07-20,הראל הנפ אגח כב,"אג""ח קונצרני"
1228352,1.0315,2026-07-20,הראל הנפ אגח כג,"אג""ח קונצרני"
1228410,1.0527,2026-07-20,מגדל הון אגח טו,"אג""ח קונצרני"
1228428,1.0494,2026-07-20,מגדל הון אגח טז,"אג""ח קונצרני"
1228469,1.0451,2026-07-20,בינל הנפק אגחיג,"אג""ח קונצרני"
1228477,10.3605,2026-07-20,בינל הנפ מסחרי1,"ני""ע מסחריים"
1228535,0.9954,2026-07-20,פיקהיל אגח א,"אג""ח קונצרני"
1228584,1.0489,2026-07-20,הראל ריב אגח ד,"אג""ח מובנות"
1228618,1.0827,2026-07-20,דלק קב אגח מא,"אג""ח קונצרני"
1228659,1.0357,2026-07-20,לאומי אגח 187,"אג""ח קונצרני"
1228667,1.0579,2026-07-20,לאומי אגח 188,"אג""ח קונצרני"
1228675,10.3541,2026-07-20,לאומי מסחרי 9,"ני""ע מסחריים"
1228766,1.0623,2026-07-20,שכון ובי אגח 11,"אג""ח קונצרני"
1228782,1,2026-07-20,בלאקאדג' אגח ה,"אג""ח קונצרני"
1228808,13.2,2026-07-20,מחלבות גד,מניה רגילה
1228824,25.2,2026-07-20,נאוויטס פט אפ 6,אופציה ליח' השתתפות
1228915,1.0479,2026-07-20,פאי ריבית אגח א,"אג""ח מובנות"
1228931,0.2,2026-07-20,אדגר אפ 9,אופציה למניה
1228972,1.068,2026-07-20,סאמיט אגח יד,"אג""ח קונצרני"
1229004,1.0575,2026-07-20,מנורה הון התח י,אגח הוני ניתן למחיקה
1229046,1.0731,2026-07-20,שוב אנרגיה אגחב,"אג""ח קונצרני"
1229129,0.9772,2026-07-20,אמטראסט אגח א,"אג""ח קונצרני"
1229160,1.0487,2026-07-20,אספן גרופ אגח י,"אג""ח קונצרני"
1229202,1.0406,2026-07-20,הראל ריב אגח ה,"אג""ח מובנות"
1229228,0.9935,2026-07-20,ווישור אגח א,"אג""ח קונצרני"
1229244,1.0562,2026-07-20,ישראמקו אגח ד,"אג""ח קונצרני"
1229251,5.201,2026-07-20,ווישור אפ 1,אופציה למניה
1229285,1.0463,2026-07-20,אמפא אגח א,"אג""ח קונצרני"
1229327,0.2,2026-07-20,ביולייט אפ 10,אופציה למניה
1229335,54.53,2026-07-20,מכפל טכנולוגיות,מניה רגילה
1229350,1.0688,2026-07-20,איידיאייהנ הת ז,"אג""ח קונצרני"
1229384,1.0909,2026-07-20,אלוני חץ אגח טז,"אג""ח קונצרני"
1229392,1.1014,2026-07-20,אלוני חץ אגח יז,"אג""ח קונצרני"
1229418,1.0628,2026-07-20,בסר הנדסה אגח א,"אג""ח קונצרני"
1229434,1.0545,2026-07-20,חלל תקש אגח יט,"אג""ח קונצרני"
1229442,0.9523,2026-07-20,חלל תקש אגח כ,"אג""ח קונצרני"
1229525,0.976,2026-07-20,דורסל אגח א,"אג""ח קונצרני"
1230051,0.9945,2026-07-20,ליוינג סטן אגחא,"אג""ח קונצרני"
1230150,0.01,2026-07-20,רותם ארנג אופ 9,אופציה ליח' השתתפות
1230184,1.0369,2026-07-20,פאי ריבית אגח ב,"אג""ח מובנות"
1230226,1.038,2026-07-20,איביאי פק אגח ה,"אג""ח מובנות"
1230267,0.55,2026-07-20,רני צים אפ 2,אופציה למניה
1230275,0.9638,2026-07-20,רני צים אגח ה,"אג""ח קונצרני"
1230283,1.0183,2026-07-20,פניקס הון אגחיח,אגח הוני ניתן למחיקה
1230309,1.0477,2026-07-20,כלל הון אגח טו,אגח הוני ניתן למחיקה
1230325,1.0342,2026-07-20,מרב פקדון אגח ד,"אג""ח מובנות"
1230416,0.9795,2026-07-20,הילה אגח ד,"אג""ח קונצרני"
1230432,1.0374,2026-07-20,דניאל פק אגח ג,"אג""ח מובנות"
1230580,0.9606,2026-07-20,מור השקעות אגחב,"אג""ח קונצרני"
1230598,9.02,2026-07-20,מור השקעות אפ 2,אופציה למניה
1230614,1.0222,2026-07-20,אינרום אגח א,"אג""ח קונצרני"
1230655,6.469,2026-07-20,פרוספקט,מניה רגילה
1230671,0.9295,2026-07-20,פרוספקט אגח א,"אג""ח קונצרני"
1230705,1.118,2026-07-20,ארגו פרופ אג 1,"אג""ח להמרה"
1230713,0.9395,2026-07-20,ממשל צמודה 0456,"אג""ח ממשלתי גליל"
1230739,1.0202,2026-07-20,מדיפאואר אגח ג,"אג""ח קונצרני"
1230762,1.0112,2026-07-20,רוטשטיין אגח יד,"אג""ח קונצרני"
1231232,0.9307,2026-07-20,אנשי העיר אגח ב,"אג""ח קונצרני"
1231307,0.9672,2026-07-20,מגוריט אגח ט,"אג""ח קונצרני"
1231315,0.949,2026-07-20,מגוריט אגח י,"אג""ח קונצרני"
1231331,1.0251,2026-07-20,פאוורג'ן אגח ג,"אג""ח קונצרני"
1231406,1.0346,2026-07-20,אביעד פקדוןאגחה,"אג""ח מובנות"
1231422,1.0308,2026-07-20,דורסל אגח ב,"אג""ח קונצרני"
1231448,1.0028,2026-07-20,רנט איט אגח ב,"אג""ח קונצרני"
1231463,1.005,2026-07-20,וויי בוקס אג ז,"אג""ח להמרה"
1231505,1.0356,2026-07-20,ספיר פקדון אגחה,"אג""ח מובנות"
1231687,1.0776,2026-07-20,אבו מגורים אגחא,"אג""ח קונצרני"
1231737,1.0322,2026-07-20,מרב פקדון אגח ה,"אג""ח מובנות"
1231828,0.984,2026-07-20,נאוויטס אגח ח,"אג""ח קונצרני"
1231851,10.267,2026-07-20,דיסק מנ מסחרי 7,"ני""ע מסחריים"
1231943,1.0174,2026-07-20,אמטראסט אגח ב,"אג""ח קונצרני"
1231968,10.27,2026-07-20,פז אנרג מסחרי 2,"ני""ע מסחריים"
1231976,10.26,2026-07-20,ישראכרט מסחרי 5,"ני""ע מסחריים"
1232008,17.37,2026-07-20,עמל הולדינגס,מניה רגילה
1232099,10.26,2026-07-20,בינל הנפ מסחרי2,"ני""ע מסחריים"
1232115,3.929,2026-07-20,מור גמל פנ אפ 1,אופציה למניה
1232123,0.957,2026-07-20,מור גמל פנ אגחא,"אג""ח קונצרני"
1232727,1.031,2026-07-20,ירושליםהנ אגח כ,"אג""ח קונצרני"
1232750,1.721,2026-07-20,אוריון,מניה רגילה
1232768,1.0462,2026-07-20,אוריון נכס אגחא,"אג""ח קונצרני"
1232776,0.95,2026-07-20,אוריון נכס אגחב,"אג""ח קונצרני"
1232834,1.022,2026-07-20,ארפורט אגח יג,"אג""ח קונצרני"
1232842,1.0168,2026-07-20,ארפורט אגח יד,"אג""ח קונצרני"
1232867,1.0226,2026-07-20,איסתא נכס אגח א,"אג""ח קונצרני"
1232875,0.29,2026-07-20,סימד הולד אגח א,"אג""ח קונצרני"
1232941,1.0334,2026-07-20,הכשרת ישוב אג27,"אג""ח קונצרני"
1232974,1.0273,2026-07-20,ישפרו אגח ד,"אג""ח קונצרני"
1233006,0.586,2026-07-20,אפולו פאוור אפ9,אופציה למניה
1233014,20.05,2026-07-20,סוגת,מניה רגילה
1233097,0.9646,2026-07-20,ווסטדייל אגח ד,"אג""ח קונצרני"
1233113,1.0337,2026-07-20,מגדל הון אגח יז,"אג""ח קונצרני"
1233139,1.0338,2026-07-20,מגדל הון אגח יח,"אג""ח קונצרני"
1233162,1.0117,2026-07-20,לוי אגח ט,"אג""ח קונצרני"
1233238,1.0358,2026-07-20,מליסרון אגח כב,"אג""ח קונצרני"
1233311,1.0561,2026-07-20,דליה אגח ג,"אג""ח קונצרני"
1233352,0.7512,2026-07-20,סאטל אגח א,"אג""ח קונצרני"
1233386,1.0206,2026-07-20,קטה גרופ אגח א,"אג""ח קונצרני"
1233410,10.25,2026-07-20,מימון יש מסחרי5,"ני""ע מסחריים"
1233493,17.08,2026-07-20,עומר הנדסה,מניה רגילה
1233550,0.9805,2026-07-20,יעז יזמות אגח א,"אג""ח קונצרני"
1233576,1.0297,2026-07-20,פועלים אגח 103,"אג""ח קונצרני"
1233634,1.0092,2026-07-20,גבאי קב אגח ב,"אג""ח קונצרני"
1233691,0.9871,2026-07-20,בוני תכון אגחכג,"אג""ח קונצרני"
1233717,4.85,2026-07-20,אנרג'יקס אפ 4,אופציה למניה
1233758,0.989,2026-07-20,יוזמות אגח ב,"אג""ח קונצרני"
1233782,1.0068,2026-07-20,ממשל שקלית 0731,"אג""ח ממשלתי שחר"
1233832,1.025,2026-07-20,תורג'מן אגח א,"אג""ח קונצרני"
1234327,1.0071,2026-07-20,אמ.די.ג'י אגחיא,"אג""ח קונצרני"
1234376,0.9149,2026-07-20,מגוריט אגח יא,"אג""ח קונצרני"
1234418,10.21,2026-07-20,דיסק מנ מסחרי 8,"ני""ע מסחריים"
1234426,1.0231,2026-07-20,דיסקנט מנ נד יט,אגח הוני ניתן למחיקה
1234434,1.0206,2026-07-20,דיסק מנ אגח יח,"אג""ח קונצרני"
1234459,1.003,2026-07-20,נמקו אגח ז,"אג""ח קונצרני"
1234491,1.018,2026-07-20,ריט אזורים אגחד,"אג""ח קונצרני"
1234525,1.798,2026-07-20,פינרג'י אפ 4,אופציה למניה
1234574,1.025,2026-07-20,אי.אס.איי אגח א,"אג""ח קונצרני"
1234590,0.9859,2026-07-20,מגידו אגח ב,"אג""ח קונצרני"
1234632,1.088,2026-07-20,הפניקס אגח 7,"אג""ח להמרה"
1234673,0.988,2026-07-20,אקסל אגח א,"אג""ח קונצרני"
1234699,0.89,2026-07-20,אקסל אפ 11,אופציה למניה
1234798,1.0089,2026-07-20,צרפתי אגח יד,"אג""ח קונצרני"
1234814,0.9975,2026-07-20,אמריקן אק אגח ב,"אג""ח קונצרני"
1234889,0.9835,2026-07-20,אוריין אגח ג,"אג""ח קונצרני"
1234897,3.514,2026-07-20,אוריין אפ 1,אופציה למניה
1234913,0.859,2026-07-20,אבו מגורים אפ 1,אופציה למניה
1234921,0.101,2026-07-20,אבו מגורים אפ 2,אופציה למניה
1234947,1.0086,2026-07-20,מניף אגח ד,"אג""ח קונצרני"
1235001,36.65,2026-07-20,"רמי לוי נדל""ן",מניה רגילה
1235019,4.475,2026-07-20,"רמי נדל""ן אפ 1",אופציה למניה
1235035,10.19,2026-07-20,לאומי מסחרי 10,"ני""ע מסחריים"
1235050,0.812,2026-07-20,מותג עירוני אפ1,אופציה למניה
1235068,0.957,2026-07-20,מותג עירוני אפ2,אופציה למניה
1235084,1.0096,2026-07-20,יש קנ מלו אגח א,"אג""ח קונצרני"
1235175,0.9959,2026-07-20,פאי סיאם אגח ג,"אג""ח קונצרני"
1235191,0.54,2026-07-20,שוב אנרגיה אפ 1,אופציה למניה
1235233,1.026,2026-07-20,אקונרג'י אגח ג,"אג""ח קונצרני"
1235274,43,2026-07-20,תדיראן גרופ אפ1,אופציה למניה
1235282,0.9238,2026-07-20,תדיראן גרו אגח5,"אג""ח קונצרני"
1235779,1.015,2026-07-20,אלבן השק אגח א,"אג""ח קונצרני"
1235852,1.0318,2026-07-20,אספן גרופ אגחיא,"אג""ח קונצרני"
1235878,1.0291,2026-07-20,אפריקה מג אגח ו,"אג""ח קונצרני"
1235894,1.0208,2026-07-20,איביאי פק אגח ו,"אג""ח מובנות"
1235944,1.0227,2026-07-20,הראל פיקד אגח ה,"אג""ח מובנות"
1235969,0.9,2026-07-20,מטריקס אג 2,"אג""ח להמרה"
1236009,10.21,2026-07-20,יוניברסל מסחרי2,"ני""ע מסחריים"
1236132,1.182,2026-07-20,מגוריט אפ 1,אופציה למניה
1236181,1.0173,2026-07-20,ביג אגח כה,"אג""ח קונצרני"
1236207,33.39,2026-07-20,אינפליי,מניה רגילה
1236249,1.0135,2026-07-20,אינפליי אגח א,"אג""ח קונצרני"
1236256,1.0166,2026-07-20,אביעד פקדוןאגחו,"אג""ח מובנות"
1236264,0.122,2026-07-20,מילניום פוד אפ2,אופציה ליח' השתתפות
1236280,0.8779,2026-07-20,איה ניורק אגח א,"אג""ח קונצרני"
1236314,0.9968,2026-07-20,אלביט נד אגח יא,"אג""ח קונצרני"
1236330,0.087,2026-07-20,רגא שרותים אפ 3,אופציה למניה
1236413,1.01,2026-07-20,מהדרין אגח ב,"אג""ח קונצרני"
1236470,1.0199,2026-07-20,וילאר אגח יב,"אג""ח קונצרני"
1236538,1.0167,2026-07-20,פרשקובסקי אגחיז,"אג""ח קונצרני"
1236553,0.9594,2026-07-20,לייטסטון אגח ז,"אג""ח קונצרני"
1236678,1.0188,2026-07-20,קרסו מוט אגח ז,"אג""ח קונצרני"
1236694,1.017,2026-07-20,פריים אנרג אגחד,"אג""ח קונצרני"
1236736,1097.4,2026-07-20,פאלו אלטו,מניה רגילה
1236827,0.479,2026-07-20,סטורג' אפ 10,אופציה למניה
1236884,1.021,2026-07-20,ספיר פקדון אגחו,"אג""ח מובנות"
1236900,0.95,2026-07-20,סופרין אגח ג,"אג""ח קונצרני"
1236918,0.4,2026-07-20,סופרין אפ 1,אופציה למניה
1236934,1.0121,2026-07-20,דור אלון אגח ט,"אג""ח קונצרני"
1236959,1.0205,2026-07-20,דניאל פק אגח ד,"אג""ח מובנות"
1236967,28.91,2026-07-20,אולטרייד,מניה רגילה
1237031,5.924,2026-07-20,פרודלים השקעות,מניה רגילה
1237171,1.0082,2026-07-20,אלעד יואס אגח א,"אג""ח קונצרני"
1237197,1.0171,2026-07-20,רם אדרת אגח ד,"אג""ח קונצרני"
1237205,1.0059,2026-07-20,ממשל צמודה 0837,"אג""ח ממשלתי גליל"
1237239,1.0304,2026-07-20,נכסים בנ אגח יב,"אג""ח קונצרני"
1237247,1.0074,2026-07-20,נכסים בנ אגח יג,"אג""ח קונצרני"
1237734,1.0165,2026-07-20,רייסדור אגח ב,"אג""ח קונצרני"
1237742,25.56,2026-07-20,סמארט שוטר,מניה רגילה
1237874,0.9,2026-07-20,קוהאן אגח א,"אג""ח קונצרני"
1238013,14.58,2026-07-20,דיאסאייטי,מניה רגילה
1238062,1.0207,2026-07-20,פועלים אגח 104,"אג""ח קונצרני"
1238179,10.1211,2026-07-20,לאומי מסחרי 11,"ני""ע מסחריים"
1238187,0.49,2026-07-20,הום ביוגז אפ 1,אופציה למניה
1238195,1.0379,2026-07-20,לאומי התח נד407,אגח הוני ניתן להמרה
1238237,1.0222,2026-07-20,בינל הנפק אגחיד,"אג""ח קונצרני"
1238245,10.1328,2026-07-20,בינל הנפ מסחרי3,"ני""ע מסחריים"
1238294,0.22,2026-07-20,סקודיקס אפ 2,אופציה למניה
1238336,0.9955,2026-07-20,מניבים ריט אגחה,"אג""ח קונצרני"
1238344,0.185,2026-07-20,מניבים ריט אפ 5,אופציה למניה
1238427,24.94,2026-07-20,מנרב,מניה רגילה
1238476,10.1221,2026-07-20,מקס איט מסחרי 6,"ני""ע מסחריים"
1238500,1.0506,2026-07-20,נופר אנרג אגח ה,"אג""ח קונצרני"
1238518,1.09,2026-07-20,אלומה אג 1,"אג""ח להמרה"
1238583,1.0322,2026-07-20,שדה נדלן אגח א,"אג""ח קונצרני"
1238617,1.043,2026-07-20,מלרן אגח ז,"אג""ח קונצרני"
1238633,1.041,2026-07-20,דלק קב אגח מב,"אג""ח קונצרני"
1239185,15.29,2026-07-20,אודיסייט,מניה רגילה
1239326,10.1011,2026-07-20,פועלים מסחרי 3,"ני""ע מסחריים"
1239334,1.032,2026-07-20,כלל ביטוח אגח ד,"אג""ח קונצרני"
1239383,10.1,2026-07-20,דיסק מנ מסחרי 9,"ני""ע מסחריים"
1239409,1.0158,2026-07-20,פאי ריבית אגח ג,"אג""ח מובנות"
1239458,1.015,2026-07-20,איביאי פק אגח ז,"אג""ח מובנות"
1239474,10.1,2026-07-20,נאוי מסחרי 12,"ני""ע מסחריים"
1239524,10.0905,2026-07-20,לאומי מסחרי 12,"ני""ע מסחריים"
1239540,1.0284,2026-07-20,מגדל הון אגח יט,אגח הוני ניתן למחיקה
1239623,1.0153,2026-07-20,מ.ו השקע אגח ה,"אג""ח קונצרני"
1239656,1.0326,2026-07-20,חשמל אגח 38,"אג""ח קונצרני"
1239664,1.0705,2026-07-20,חשמל אגח 39,"אג""ח קונצרני"
1239680,10.1,2026-07-20,מימון יש מסחרי6,"ני""ע מסחריים"
1239722,1.0024,2026-07-20,מויניאן אגח א,"אג""ח קונצרני"
1239920,1.0118,2026-07-20,דניאל פק אגח ו,"אג""ח מובנות"
1239946,1.0118,2026-07-20,ספיר פקדון אגחז,"אג""ח מובנות"
1240589,1.0167,2026-07-20,אנקור פרופ אגחו,"אג""ח קונצרני"
1240605,1.012,2026-07-20,אביעד פקדוןאגחז,"אג""ח מובנות"
1240613,1.0525,2026-07-20,מרב פקדון אגח ו,"אג""ח מובנות"
1240704,1.0117,2026-07-20,פאי ריבית אגח ד,"אג""ח מובנות"
1240761,1.0128,2026-07-20,הראל ריב אגח ו,"אג""ח מובנות"
1240811,1.024,2026-07-20,פוקס אגח ב,"אג""ח קונצרני"
1240845,1.0107,2026-07-20,עמרם אברהם אגחד,"אג""ח קונצרני"
1240860,0.8828,2026-07-20,מגוריט אגח יב,"אג""ח קונצרני"
1241058,1.0102,2026-07-20,ישראל קנדה אגחט,"אג""ח קונצרני"
1241066,1,2026-07-20,ברנד אגח ג,"אג""ח קונצרני"
1241132,10.06,2026-07-20,גב ים מסחרי 4,"ני""ע מסחריים"
1241173,1.0103,2026-07-20,פאי פיקדון אגחה,"אג""ח מובנות"
1241231,0.9949,2026-07-20,חגג אירופה אגחו,"אג""ח קונצרני"
1241355,0.9881,2026-07-20,סטרברי אנ אגח ג,"אג""ח קונצרני"
1241363,2.488,2026-07-20,סטרוברי אנ אפ 1,אופציה למניה
1241660,10.05,2026-07-20,בינל הנפ מסחרי4,"ני""ע מסחריים"
1241801,10.05,2026-07-20,מליסרון מסחרי 6,"ני""ע מסחריים"
1241900,1.0109,2026-07-20,ישרס אגח כ,"אג""ח קונצרני"
1241926,10.03,2026-07-20,אפי נכס מסחרי 6,"ני""ע מסחריים"
1241942,1.008,2026-07-20,מיכל פק אגח א,"אג""ח מובנות"
1241967,1.0055,2026-07-20,אפי נכסים אגחיח,"אג""ח קונצרני"
1241991,1.0036,2026-07-20,ממשל שקלית 0530,"אג""ח ממשלתי שחר"
1242437,1.0258,2026-07-20,אמ אר אר אגח ג,"אג""ח קונצרני"
1242452,0.9986,2026-07-20,איביאי פק אגח ח,"אג""ח מובנות"
1242502,6.5,2026-07-20,סטארק פאו אפ3-ש,אופציה למניה
1242510,6.8,2026-07-20,סטארק פאו אפ4-ש,אופציה למניה
1242528,143.9,2026-07-20,קבוצת תדהר,מניה רגילה
1242585,0.9971,2026-07-20,בזן אגח יז,"אג""ח קונצרני"
1242593,1.0023,2026-07-20,הראל הנפק נד כד,אגח הוני ניתן למחיקה
