symbol,price,price_date,name,type
1220607,1.1029,2026-07-19,הראל הנפק נד כא,אגח הוני ניתן למחיקה
1220714,1.0871,2026-07-19,מבנה אגח כו,"אג""ח קונצרני"
1220722,1.0411,2026-07-19,ממשל צמודה 0431,"אג""ח ממשלתי גליל"
1220755,7.568,2026-07-19,אורבניקה,מניה רגילה
1220839,1.02,2026-07-19,אופל בלאנס אגחד,"אג""ח קונצרני"
1221274,1.0189,2026-07-19,בית בכפר אגח א,"אג""ח קונצרני"
1221282,1.259,2026-07-19,בית בכפר אפ 1,אופציה למניה
1221373,0.131,2026-07-19,שמיים אפ 2,אופציה למניה
1221399,1.0644,2026-07-19,אביעד פקדוןאגחג,"אג""ח מובנות"
1221589,1.0779,2026-07-19,חשמל אגח 36,"אג""ח קונצרני"
1221597,1.1094,2026-07-19,חשמל אגח 37,"אג""ח קונצרני"
1221720,1.0563,2026-07-19,איביאי פק אגח ב,"אג""ח מובנות"
1221761,0.799,2026-07-19,אוטומקס אגח ג,"אג""ח קונצרני"
1221787,1.0289,2026-07-19,פטרוכימים אגחיא,"אג""ח קונצרני"
1221902,1.054,2026-07-19,מרב פקדון אגח ב,"אג""ח מובנות"
1221993,1.057,2026-07-19,הראל ריב אגח ג,"אג""ח מובנות"
1222116,1.0052,2026-07-19,נץ יואסאי אגח א,"אג""ח קונצרני"
1222157,1.0254,2026-07-19,דסטיני אגח א,"אג""ח קונצרני"
1222231,1.0689,2026-07-19,זפירוס אגח א,"אג""ח קונצרני"
1222306,1.0627,2026-07-19,פאי פיקדון אגחד,"אג""ח מובנות"
1222397,1.0624,2026-07-19,ספיר פקדון אגחג,"אג""ח מובנות"
1222462,40.89,2026-07-19,אר פי אופטיקל,מניה רגילה
1222496,0.9129,2026-07-19,ליאם אגח א,"אג""ח קונצרני"
1222587,1.0756,2026-07-19,גב ים אגח יב,"אג""ח קונצרני"
1223031,0.968,2026-07-19,אוטונומוס אג 1,"אג""ח להמרה"
1223155,1.0699,2026-07-19,וילאר אגח יא,"אג""ח קונצרני"
1223171,1.0247,2026-07-19,נמקו אגח ו,"אג""ח קונצרני"
1223197,1.0429,2026-07-19,רייסדור אגח א,"אג""ח קונצרני"
1223239,1.0049,2026-07-19,אג'לן אגח א,"אג""ח קונצרני"
1223296,1.0722,2026-07-19,אאורה אגח יט,"אג""ח קונצרני"
1223320,1.0184,2026-07-19,אלמוג אגח א,"אג""ח קונצרני"
1223353,1.0058,2026-07-19,ישפרו אגח ג,"אג""ח קונצרני"
1223411,1.0634,2026-07-19,פרשקובסקי אגחטז,"אג""ח קונצרני"
1223452,1.042,2026-07-19,פועלים אגח 102,"אג""ח קונצרני"
1223486,1.0561,2026-07-19,אזורים אגח 16,"אג""ח קונצרני"
1223585,1.0894,2026-07-19,נורסטאר אגח יד,"אג""ח קונצרני"
1223692,1.0598,2026-07-19,איביאי פק אגח ג,"אג""ח מובנות"
1223718,1.0931,2026-07-19,משק אנרג אגח ג,"אג""ח קונצרני"
1223734,0.9883,2026-07-19,סטרברי אנ אגח ב,"אג""ח קונצרני"
1223809,1.0079,2026-07-19,מותג עירוניאגחא,"אג""ח קונצרני"
1223841,1.0129,2026-07-19,גמא אגח ד,"אג""ח קונצרני"
1223858,3.866,2026-07-19,מותג עירוני,מניה רגילה
1223908,0.8827,2026-07-19,אופק השק אגח א,"אג""ח קונצרני"
1223940,1.0485,2026-07-19,מרב פקדון אגח ג,"אג""ח מובנות"
1223965,1.031,2026-07-19,פריורטק אגח ב,"אג""ח קונצרני"
1223999,1.0207,2026-07-19,פנינסולה אגח ד,"אג""ח קונצרני"
1224013,1.025,2026-07-19,גבאי קב אגח א,"אג""ח קונצרני"
1224070,0.9895,2026-07-19,קופרליין אגח ה,"אג""ח קונצרני"
1224096,1.14,2026-07-19,ריט 1 אגח ח,"אג""ח קונצרני"
1224112,0.953,2026-07-19,ספנסר אגח ז,"אג""ח קונצרני"
1224617,0.801,2026-07-19,מיה דינמיקס אג1,"אג""ח להמרה"
1224633,1.0582,2026-07-19,דניאל פק אגח א,"אג""ח מובנות"
1224641,54.99,2026-07-19,גבאי קבוצה,מניה רגילה
1224666,1.0647,2026-07-19,צור אגח יג,"אג""ח קונצרני"
1224690,1.0327,2026-07-19,יצוא אגח ב,"אג""ח קונצרני"
1224781,1.0325,2026-07-19,נתנאל מניב אגחא,"אג""ח קונצרני"
1224849,1.0337,2026-07-19,ג'יטי נדלן אגחא,"אג""ח קונצרני"
1224864,0.9789,2026-07-19,קסטלן אגח א,"אג""ח קונצרני"
1224880,0.9928,2026-07-19,קסטלן אגח ב,"אג""ח קונצרני"
1224948,1.0443,2026-07-19,ביג אגח כב,"אג""ח קונצרני"
1224955,1.0386,2026-07-19,ביג אגח כג,"אג""ח קונצרני"
1224971,1.0224,2026-07-19,פרש גרופ אגח א,"אג""ח קונצרני"
1224989,1.019,2026-07-19,בית וגג אגח א,"אג""ח קונצרני"
1225036,0.507,2026-07-19,אמות אפ 12,אופציה למניה
1225143,1.033,2026-07-19,מקס איט אגח ה,"אג""ח קונצרני"
1225176,0.981,2026-07-19,פינרג'י אפ 2,אופציה למניה
1225184,2.573,2026-07-19,מגידו אפ 1,אופציה למניה
1225200,11.94,2026-07-19,אמפא,מניה רגילה
1225283,1.0416,2026-07-19,אלדן תחבו אגח י,"אג""ח קונצרני"
1225291,1.0333,2026-07-19,אלדן תחבו אגחיא,"אג""ח קונצרני"
1225317,0.9536,2026-07-19,אשל הירדן אגח ג,"אג""ח קונצרני"
1225622,10.4111,2026-07-19,מז טפ הנפמסחרי5,"ני""ע מסחריים"
1225648,0.9881,2026-07-19,נאוי אגח ז,"אג""ח קונצרני"
1225689,1.0483,2026-07-19,עזריאלי אגח י,"אג""ח קונצרני"
1225739,0.8919,2026-07-19,יו.אמ.איץ' אגחב,"אג""ח קונצרני"
1225770,0.876,2026-07-19,מידאס אג 2,"אג""ח להמרה"
1225838,1.0087,2026-07-19,אפקון החז אגח ה,"אג""ח קונצרני"
1225846,383.6,2026-07-19,אפקון החז אפ 1,אופציה למניה
1225887,1.0038,2026-07-19,אמריקן אק אגח א,"אג""ח קונצרני"
1225929,0.9827,2026-07-19,אב-גד אגח ד,"אג""ח קונצרני"
1225937,1.597,2026-07-19,אב-גד אופ 2,אופציה למניה
1226018,0.9901,2026-07-19,גלעד מאי אגח ג,"אג""ח קונצרני"
1226059,1.0127,2026-07-19,אקרו אגח ב,"אג""ח קונצרני"
1226117,1.0519,2026-07-19,ג'י.אס.אי אגח ג,"אג""ח מובנות"
1226133,1.0541,2026-07-19,ספיר פקדון אגחד,"אג""ח מובנות"
1226224,1.0534,2026-07-19,קרסו מוט' אגח ו,"אג""ח קונצרני"
1226240,1.0528,2026-07-19,ממשל שקלית 0728,"אג""ח ממשלתי שחר"
1226273,1.0466,2026-07-19,סונול נד אגח א,"אג""ח קונצרני"
1226299,0.9626,2026-07-19,לוינסקי אגח ה,"אג""ח קונצרני"
1226307,0.251,2026-07-19,לוינסקי אפ 2,אופציה למניה
1226331,1.0723,2026-07-19,שפיר הנדס אגח ד,"אג""ח קונצרני"
1226844,0.9241,2026-07-19,אנקור פרופ אגחה,"אג""ח קונצרני"
1226877,43.37,2026-07-19,סונול נדלן,מניה רגילה
1226885,0.835,2026-07-19,רגא שרותים,מניה רגילה
1226893,0.325,2026-07-19,רגא שרותים אפ 1,אופציה למניה
1226901,0.435,2026-07-19,רגא שרותים אפ 2,אופציה למניה
1226950,10.405,2026-07-19,אמפא מסחרי 1,"ני""ע מסחריים"
1226968,1.019,2026-07-19,אלביט נד אגח י,"אג""ח קונצרני"
1226984,1.0056,2026-07-19,רייק אספן אגח ב,"אג""ח קונצרני"
1226992,4.388,2026-07-19,לודן-טק,מניה רגילה
1227032,1.0665,2026-07-19,ביג אגח כד,"אג""ח קונצרני"
1227057,0.9243,2026-07-19,מגוריט אגח ח,"אג""ח קונצרני"
1227073,1.0206,2026-07-19,פנטהאוז אגח א,"אג""ח קונצרני"
1227206,1.0515,2026-07-19,דניאל פק אגח ב,"אג""ח מובנות"
1227305,1.0201,2026-07-19,גשם למשתכן אגחב,"אג""ח קונצרני"
1227321,7.6,2026-07-19,יעז יזמות,מניה רגילה
1227354,0.517,2026-07-19,יוניק-טק אפ 2,אופציה ליח' השתתפות
1227438,1.07,2026-07-19,פועלים הת נד יד,אגח הוני ניתן להמרה
1227446,1.0722,2026-07-19,פועלים הת נד טו,אגח הוני ניתן להמרה
1227453,1.0528,2026-07-19,פועלים אגח 204,"אג""ח קונצרני"
1227552,7.21,2026-07-19,אקסון ויז'ן,מניה רגילה
1227560,2.171,2026-07-19,אקסון ויזן אפ1,אופציה למניה
1227628,0.9911,2026-07-19,לנטרה קנדה אגחא,"אג""ח קונצרני"
1227719,1.051,2026-07-19,איביאי פק אגח ד,"אג""ח מובנות"
1227750,1.0651,2026-07-19,דיסקנט מנ נד יא,אגח הוני ניתן למחיקה
1227784,1.0552,2026-07-19,ממשל שקלית 1035,"אג""ח ממשלתי שחר"
1228329,1.049,2026-07-19,אביעד פקדוןאגחד,"אג""ח מובנות"
1228345,1.0381,2026-07-19,הראל הנפ אגח כב,"אג""ח קונצרני"
1228352,1.0329,2026-07-19,הראל הנפ אגח כג,"אג""ח קונצרני"
1228410,1.0549,2026-07-19,מגדל הון אגח טו,"אג""ח קונצרני"
1228428,1.0507,2026-07-19,מגדל הון אגח טז,"אג""ח קונצרני"
1228469,1.0454,2026-07-19,בינל הנפק אגחיג,"אג""ח קונצרני"
1228477,10.3605,2026-07-19,בינל הנפ מסחרי1,"ני""ע מסחריים"
1228535,0.995,2026-07-19,פיקהיל אגח א,"אג""ח קונצרני"
1228584,1.0489,2026-07-19,הראל ריב אגח ד,"אג""ח מובנות"
1228618,1.0845,2026-07-19,דלק קב אגח מא,"אג""ח קונצרני"
1228659,1.0365,2026-07-19,לאומי אגח 187,"אג""ח קונצרני"
1228667,1.0589,2026-07-19,לאומי אגח 188,"אג""ח קונצרני"
1228675,10.3507,2026-07-19,לאומי מסחרי 9,"ני""ע מסחריים"
1228766,1.0636,2026-07-19,שכון ובי אגח 11,"אג""ח קונצרני"
1228782,1,2026-07-19,בלאקאדג' אגח ה,"אג""ח קונצרני"
1228808,13.2,2026-07-19,מחלבות גד,מניה רגילה
1228824,22.45,2026-07-19,נאוויטס פט אפ 6,אופציה ליח' השתתפות
1228915,1.0479,2026-07-19,פאי ריבית אגח א,"אג""ח מובנות"
1228931,0.122,2026-07-19,אדגר אפ 9,אופציה למניה
1228972,1.069,2026-07-19,סאמיט אגח יד,"אג""ח קונצרני"
1229004,1.059,2026-07-19,מנורה הון התח י,אגח הוני ניתן למחיקה
1229046,1.0745,2026-07-19,שוב אנרגיה אגחב,"אג""ח קונצרני"
1229129,0.9775,2026-07-19,אמטראסט אגח א,"אג""ח קונצרני"
1229160,1.0495,2026-07-19,אספן גרופ אגח י,"אג""ח קונצרני"
1229202,1.0404,2026-07-19,הראל ריב אגח ה,"אג""ח מובנות"
1229228,0.9935,2026-07-19,ווישור אגח א,"אג""ח קונצרני"
1229244,1.0826,2026-07-19,ישראמקו אגח ד,"אג""ח קונצרני"
1229251,5.201,2026-07-19,ווישור אפ 1,אופציה למניה
1229285,1.0466,2026-07-19,אמפא אגח א,"אג""ח קונצרני"
1229327,0.2,2026-07-19,ביולייט אפ 10,אופציה למניה
1229335,54.53,2026-07-19,מכפל טכנולוגיות,מניה רגילה
1229350,1.0698,2026-07-19,איידיאייהנ הת ז,"אג""ח קונצרני"
1229384,1.0909,2026-07-19,אלוני חץ אגח טז,"אג""ח קונצרני"
1229392,1.1038,2026-07-19,אלוני חץ אגח יז,"אג""ח קונצרני"
1229418,1.0628,2026-07-19,בסר הנדסה אגח א,"אג""ח קונצרני"
1229434,1.0545,2026-07-19,חלל תקש אגח יט,"אג""ח קונצרני"
1229442,0.9523,2026-07-19,חלל תקש אגח כ,"אג""ח קונצרני"
1229525,0.9809,2026-07-19,דורסל אגח א,"אג""ח קונצרני"
1230051,0.9943,2026-07-19,ליוינג סטן אגחא,"אג""ח קונצרני"
1230150,0.01,2026-07-19,רותם ארנג אופ 9,אופציה ליח' השתתפות
1230184,1.0363,2026-07-19,פאי ריבית אגח ב,"אג""ח מובנות"
1230226,1.0376,2026-07-19,איביאי פק אגח ה,"אג""ח מובנות"
1230267,0.505,2026-07-19,רני צים אפ 2,אופציה למניה
1230275,0.9627,2026-07-19,רני צים אגח ה,"אג""ח קונצרני"
1230283,1.0183,2026-07-19,פניקס הון אגחיח,אגח הוני ניתן למחיקה
1230309,1.0502,2026-07-19,כלל הון אגח טו,אגח הוני ניתן למחיקה
1230325,1.0342,2026-07-19,מרב פקדון אגח ד,"אג""ח מובנות"
1230416,0.9758,2026-07-19,הילה אגח ד,"אג""ח קונצרני"
1230432,1.0367,2026-07-19,דניאל פק אגח ג,"אג""ח מובנות"
1230580,0.9606,2026-07-19,מור השקעות אגחב,"אג""ח קונצרני"
1230598,9.292,2026-07-19,מור השקעות אפ 2,אופציה למניה
1230614,1.0245,2026-07-19,אינרום אגח א,"אג""ח קונצרני"
1230655,6.469,2026-07-19,פרוספקט,מניה רגילה
1230671,0.9295,2026-07-19,פרוספקט אגח א,"אג""ח קונצרני"
1230705,1.118,2026-07-19,ארגו פרופ אג 1,"אג""ח להמרה"
1230713,0.94,2026-07-19,ממשל צמודה 0456,"אג""ח ממשלתי גליל"
1230739,1.022,2026-07-19,מדיפאואר אגח ג,"אג""ח קונצרני"
1230762,1.0128,2026-07-19,רוטשטיין אגח יד,"אג""ח קונצרני"
1231232,0.9307,2026-07-19,אנשי העיר אגח ב,"אג""ח קונצרני"
1231307,0.9673,2026-07-19,מגוריט אגח ט,"אג""ח קונצרני"
1231315,0.9497,2026-07-19,מגוריט אגח י,"אג""ח קונצרני"
1231331,1.0251,2026-07-19,פאוורג'ן אגח ג,"אג""ח קונצרני"
1231406,1.0346,2026-07-19,אביעד פקדוןאגחה,"אג""ח מובנות"
1231422,1.0301,2026-07-19,דורסל אגח ב,"אג""ח קונצרני"
1231448,1.0028,2026-07-19,רנט איט אגח ב,"אג""ח קונצרני"
1231463,1.005,2026-07-19,וויי בוקס אג ז,"אג""ח להמרה"
1231505,1.0353,2026-07-19,ספיר פקדון אגחה,"אג""ח מובנות"
1231687,1.0776,2026-07-19,אבו מגורים אגחא,"אג""ח קונצרני"
1231737,1.0322,2026-07-19,מרב פקדון אגח ה,"אג""ח מובנות"
1231828,0.9804,2026-07-19,נאוויטס אגח ח,"אג""ח קונצרני"
1231851,10.2976,2026-07-19,דיסק מנ מסחרי 7,"ני""ע מסחריים"
1231943,1.0139,2026-07-19,אמטראסט אגח ב,"אג""ח קונצרני"
1231968,10.27,2026-07-19,פז אנרג מסחרי 2,"ני""ע מסחריים"
1231976,10.2585,2026-07-19,ישראכרט מסחרי 5,"ני""ע מסחריים"
1232008,16.88,2026-07-19,עמל הולדינגס,מניה רגילה
1232099,10.2562,2026-07-19,בינל הנפ מסחרי2,"ני""ע מסחריים"
1232115,3.509,2026-07-19,מור גמל פנ אפ 1,אופציה למניה
1232123,0.9578,2026-07-19,מור גמל פנ אגחא,"אג""ח קונצרני"
1232727,1.0285,2026-07-19,ירושליםהנ אגח כ,"אג""ח קונצרני"
1232750,1.757,2026-07-19,אוריון,מניה רגילה
1232768,1.0444,2026-07-19,אוריון נכס אגחא,"אג""ח קונצרני"
1232776,0.95,2026-07-19,אוריון נכס אגחב,"אג""ח קונצרני"
1232834,1.0231,2026-07-19,ארפורט אגח יג,"אג""ח קונצרני"
1232842,1.0168,2026-07-19,ארפורט אגח יד,"אג""ח קונצרני"
1232867,1.0206,2026-07-19,איסתא נכס אגח א,"אג""ח קונצרני"
1232875,0.29,2026-07-19,סימד הולד אגח א,"אג""ח קונצרני"
1232941,1.0345,2026-07-19,הכשרת ישוב אג27,"אג""ח קונצרני"
1232974,1.0273,2026-07-19,ישפרו אגח ד,"אג""ח קונצרני"
1233006,0.586,2026-07-19,אפולו פאוור אפ9,אופציה למניה
1233014,20.21,2026-07-19,סוגת,מניה רגילה
1233097,1.0053,2026-07-19,ווסטדייל אגח ד,"אג""ח קונצרני"
1233113,1.0355,2026-07-19,מגדל הון אגח יז,"אג""ח קונצרני"
1233139,1.0339,2026-07-19,מגדל הון אגח יח,"אג""ח קונצרני"
1233162,1.0117,2026-07-19,לוי אגח ט,"אג""ח קונצרני"
1233238,1.0353,2026-07-19,מליסרון אגח כב,"אג""ח קונצרני"
1233311,1.0575,2026-07-19,דליה אגח ג,"אג""ח קונצרני"
1233352,0.7512,2026-07-19,סאטל אגח א,"אג""ח קונצרני"
1233386,1.0206,2026-07-19,קטה גרופ אגח א,"אג""ח קונצרני"
1233410,10.25,2026-07-19,מימון יש מסחרי5,"ני""ע מסחריים"
1233493,17.4,2026-07-19,עומר הנדסה,מניה רגילה
1233550,0.9805,2026-07-19,יעז יזמות אגח א,"אג""ח קונצרני"
1233576,1.0297,2026-07-19,פועלים אגח 103,"אג""ח קונצרני"
1233634,1.0092,2026-07-19,גבאי קב אגח ב,"אג""ח קונצרני"
1233691,0.9871,2026-07-19,בוני תכון אגחכג,"אג""ח קונצרני"
1233717,4.897,2026-07-19,אנרג'יקס אפ 4,אופציה למניה
1233758,0.989,2026-07-19,יוזמות אגח ב,"אג""ח קונצרני"
1233782,1.0295,2026-07-19,ממשל שקלית 0731,"אג""ח ממשלתי שחר"
1233832,1.025,2026-07-19,תורג'מן אגח א,"אג""ח קונצרני"
1234327,1.0074,2026-07-19,אמ.די.ג'י אגחיא,"אג""ח קונצרני"
1234376,0.9157,2026-07-19,מגוריט אגח יא,"אג""ח קונצרני"
1234418,10.2015,2026-07-19,דיסק מנ מסחרי 8,"ני""ע מסחריים"
1234426,1.0231,2026-07-19,דיסקנט מנ נד יט,אגח הוני ניתן למחיקה
1234434,1.0206,2026-07-19,דיסק מנ אגח יח,"אג""ח קונצרני"
1234459,1.003,2026-07-19,נמקו אגח ז,"אג""ח קונצרני"
1234491,1.018,2026-07-19,ריט אזורים אגחד,"אג""ח קונצרני"
1234525,1.726,2026-07-19,פינרג'י אפ 4,אופציה למניה
1234574,1.025,2026-07-19,אי.אס.איי אגח א,"אג""ח קונצרני"
1234590,0.9859,2026-07-19,מגידו אגח ב,"אג""ח קונצרני"
1234632,1.087,2026-07-19,הפניקס אגח 7,"אג""ח להמרה"
1234673,0.988,2026-07-19,אקסל אגח א,"אג""ח קונצרני"
1234699,0.818,2026-07-19,אקסל אפ 11,אופציה למניה
1234798,1.0109,2026-07-19,צרפתי אגח יד,"אג""ח קונצרני"
1234814,0.9976,2026-07-19,אמריקן אק אגח ב,"אג""ח קונצרני"
1234889,0.9835,2026-07-19,אוריין אגח ג,"אג""ח קונצרני"
1234897,3.514,2026-07-19,אוריין אפ 1,אופציה למניה
1234913,0.859,2026-07-19,אבו מגורים אפ 1,אופציה למניה
1234921,0.12,2026-07-19,אבו מגורים אפ 2,אופציה למניה
1234947,1.0101,2026-07-19,מניף אגח ד,"אג""ח קונצרני"
1235001,36.79,2026-07-19,"רמי לוי נדל""ן",מניה רגילה
1235019,4.475,2026-07-19,"רמי נדל""ן אפ 1",אופציה למניה
1235035,10.182,2026-07-19,לאומי מסחרי 10,"ני""ע מסחריים"
1235050,0.812,2026-07-19,מותג עירוני אפ1,אופציה למניה
1235068,0.957,2026-07-19,מותג עירוני אפ2,אופציה למניה
1235084,1.0096,2026-07-19,יש קנ מלו אגח א,"אג""ח קונצרני"
1235175,0.9959,2026-07-19,פאי סיאם אגח ג,"אג""ח קונצרני"
1235191,0.49,2026-07-19,שוב אנרגיה אפ 1,אופציה למניה
1235233,1.0272,2026-07-19,אקונרג'י אגח ג,"אג""ח קונצרני"
1235274,43.26,2026-07-19,תדיראן גרופ אפ1,אופציה למניה
1235282,0.925,2026-07-19,תדיראן גרו אגח5,"אג""ח קונצרני"
1235779,1.015,2026-07-19,אלבן השק אגח א,"אג""ח קונצרני"
1235852,1.0318,2026-07-19,אספן גרופ אגחיא,"אג""ח קונצרני"
1235878,1.029,2026-07-19,אפריקה מג אגח ו,"אג""ח קונצרני"
1235894,1.0208,2026-07-19,איביאי פק אגח ו,"אג""ח מובנות"
1235944,1.0224,2026-07-19,הראל פיקד אגח ה,"אג""ח מובנות"
1235969,0.9,2026-07-19,מטריקס אג 2,"אג""ח להמרה"
1236009,10.2066,2026-07-19,יוניברסל מסחרי2,"ני""ע מסחריים"
1236132,1.182,2026-07-19,מגוריט אפ 1,אופציה למניה
1236181,1.0173,2026-07-19,ביג אגח כה,"אג""ח קונצרני"
1236207,33.39,2026-07-19,אינפליי,מניה רגילה
1236249,1.0135,2026-07-19,אינפליי אגח א,"אג""ח קונצרני"
1236256,1.0166,2026-07-19,אביעד פקדוןאגחו,"אג""ח מובנות"
1236264,0.122,2026-07-19,מילניום פוד אפ2,אופציה ליח' השתתפות
1236280,0.8779,2026-07-19,איה ניורק אגח א,"אג""ח קונצרני"
1236314,0.9968,2026-07-19,אלביט נד אגח יא,"אג""ח קונצרני"
1236330,0.087,2026-07-19,רגא שרותים אפ 3,אופציה למניה
1236413,1.01,2026-07-19,מהדרין אגח ב,"אג""ח קונצרני"
1236470,1.0199,2026-07-19,וילאר אגח יב,"אג""ח קונצרני"
1236538,1.0178,2026-07-19,פרשקובסקי אגחיז,"אג""ח קונצרני"
1236553,0.9594,2026-07-19,לייטסטון אגח ז,"אג""ח קונצרני"
1236678,1.0188,2026-07-19,קרסו מוט אגח ז,"אג""ח קונצרני"
1236694,1.0149,2026-07-19,פריים אנרג אגחד,"אג""ח קונצרני"
1236736,1068.1,2026-07-19,פאלו אלטו,מניה רגילה
1236827,0.479,2026-07-19,סטורג' אפ 10,אופציה למניה
1236884,1.021,2026-07-19,ספיר פקדון אגחו,"אג""ח מובנות"
1236900,0.9475,2026-07-19,סופרין אגח ג,"אג""ח קונצרני"
1236918,0.4,2026-07-19,סופרין אפ 1,אופציה למניה
1236934,1.0139,2026-07-19,דור אלון אגח ט,"אג""ח קונצרני"
1236959,1.0206,2026-07-19,דניאל פק אגח ד,"אג""ח מובנות"
1236967,28.62,2026-07-19,אולטרייד,מניה רגילה
1237031,5.924,2026-07-19,פרודלים השקעות,מניה רגילה
1237171,1.0081,2026-07-19,אלעד יואס אגח א,"אג""ח קונצרני"
1237197,1.0171,2026-07-19,רם אדרת אגח ד,"אג""ח קונצרני"
1237205,1.0059,2026-07-19,ממשל צמודה 0837,"אג""ח ממשלתי גליל"
1237239,1.0319,2026-07-19,נכסים בנ אגח יב,"אג""ח קונצרני"
1237247,1.009,2026-07-19,נכסים בנ אגח יג,"אג""ח קונצרני"
1237734,1.0165,2026-07-19,רייסדור אגח ב,"אג""ח קונצרני"
1237742,25.56,2026-07-19,סמארט שוטר,מניה רגילה
1237874,0.9186,2026-07-19,קוהאן אגח א,"אג""ח קונצרני"
1238013,14.52,2026-07-19,דיאסאייטי,מניה רגילה
1238062,1.0204,2026-07-19,פועלים אגח 104,"אג""ח קונצרני"
1238179,10.1211,2026-07-19,לאומי מסחרי 11,"ני""ע מסחריים"
1238187,0.531,2026-07-19,הום ביוגז אפ 1,אופציה למניה
1238195,1.0379,2026-07-19,לאומי התח נד407,אגח הוני ניתן להמרה
1238237,1.0217,2026-07-19,בינל הנפק אגחיד,"אג""ח קונצרני"
1238245,10.1328,2026-07-19,בינל הנפ מסחרי3,"ני""ע מסחריים"
1238294,0.213,2026-07-19,סקודיקס אפ 2,אופציה למניה
1238336,0.9955,2026-07-19,מניבים ריט אגחה,"אג""ח קונצרני"
1238344,0.17,2026-07-19,מניבים ריט אפ 5,אופציה למניה
1238427,24.94,2026-07-19,מנרב,מניה רגילה
1238476,10.119,2026-07-19,מקס איט מסחרי 6,"ני""ע מסחריים"
1238500,1.0531,2026-07-19,נופר אנרג אגח ה,"אג""ח קונצרני"
1238518,1.079,2026-07-19,אלומה אג 1,"אג""ח להמרה"
1238583,1.0322,2026-07-19,שדה נדלן אגח א,"אג""ח קונצרני"
1238617,1.0519,2026-07-19,מלרן אגח ז,"אג""ח קונצרני"
1238633,1.0421,2026-07-19,דלק קב אגח מב,"אג""ח קונצרני"
1239185,15.7,2026-07-19,אודיסייט,מניה רגילה
1239326,10.1011,2026-07-19,פועלים מסחרי 3,"ני""ע מסחריים"
1239334,1.0334,2026-07-19,כלל ביטוח אגח ד,"אג""ח קונצרני"
1239383,10.1,2026-07-19,דיסק מנ מסחרי 9,"ני""ע מסחריים"
1239409,1.0157,2026-07-19,פאי ריבית אגח ג,"אג""ח מובנות"
1239458,1.015,2026-07-19,איביאי פק אגח ז,"אג""ח מובנות"
1239474,10.1,2026-07-19,נאוי מסחרי 12,"ני""ע מסחריים"
1239524,10.0905,2026-07-19,לאומי מסחרי 12,"ני""ע מסחריים"
1239540,1.0293,2026-07-19,מגדל הון אגח יט,אגח הוני ניתן למחיקה
1239623,1.0153,2026-07-19,מ.ו השקע אגח ה,"אג""ח קונצרני"
1239656,1.033,2026-07-19,חשמל אגח 38,"אג""ח קונצרני"
1239664,1.0726,2026-07-19,חשמל אגח 39,"אג""ח קונצרני"
1239680,10.1,2026-07-19,מימון יש מסחרי6,"ני""ע מסחריים"
1239722,1.0024,2026-07-19,מויניאן אגח א,"אג""ח קונצרני"
1239920,1.0116,2026-07-19,דניאל פק אגח ו,"אג""ח מובנות"
1239946,1.0118,2026-07-19,ספיר פקדון אגחז,"אג""ח מובנות"
1240589,1.0167,2026-07-19,אנקור פרופ אגחו,"אג""ח קונצרני"
1240605,1.0117,2026-07-19,אביעד פקדוןאגחז,"אג""ח מובנות"
1240613,1.0525,2026-07-19,מרב פקדון אגח ו,"אג""ח מובנות"
1240704,1.0116,2026-07-19,פאי ריבית אגח ד,"אג""ח מובנות"
1240761,1.0124,2026-07-19,הראל ריב אגח ו,"אג""ח מובנות"
1240811,1.024,2026-07-19,פוקס אגח ב,"אג""ח קונצרני"
1240845,1.0107,2026-07-19,עמרם אברהם אגחד,"אג""ח קונצרני"
1240860,0.8833,2026-07-19,מגוריט אגח יב,"אג""ח קונצרני"
1241058,1.0083,2026-07-19,ישראל קנדה אגחט,"אג""ח קונצרני"
1241066,1,2026-07-19,ברנד אגח ג,"אג""ח קונצרני"
1241132,10.06,2026-07-19,גב ים מסחרי 4,"ני""ע מסחריים"
1241173,1.0104,2026-07-19,פאי פיקדון אגחה,"אג""ח מובנות"
1241231,0.9947,2026-07-19,חגג אירופה אגחו,"אג""ח קונצרני"
1241355,0.9872,2026-07-19,סטרברי אנ אגח ג,"אג""ח קונצרני"
1241363,2.283,2026-07-19,סטרוברי אנ אפ 1,אופציה למניה
1241660,10.05,2026-07-19,בינל הנפ מסחרי4,"ני""ע מסחריים"
1241801,10.0428,2026-07-19,מליסרון מסחרי 6,"ני""ע מסחריים"
1241900,1.0101,2026-07-19,ישרס אגח כ,"אג""ח קונצרני"
1241926,10.03,2026-07-19,אפי נכס מסחרי 6,"ני""ע מסחריים"
1241942,1.008,2026-07-19,מיכל פק אגח א,"אג""ח מובנות"
1241967,1.0082,2026-07-19,אפי נכסים אגחיח,"אג""ח קונצרני"
1241991,1.005,2026-07-19,ממשל שקלית 0530,"אג""ח ממשלתי שחר"
1242437,0.9961,2026-07-19,אמ אר אר אגח ג,"אג""ח קונצרני"
1242452,0.9986,2026-07-19,איביאי פק אגח ח,"אג""ח מובנות"
1242502,5.746,2026-07-19,סטארק פאו אפ3-ש,אופציה למניה
1242510,6.8,2026-07-19,סטארק פאו אפ4-ש,אופציה למניה
1242528,146,2026-07-19,קבוצת תדהר,מניה רגילה
1242585,0.9991,2026-07-19,בזן אגח יז,"אג""ח קונצרני"
