symbol,price,price_date,name,type
1220607,1.1005,2026-07-21,הראל הנפק נד כא,אגח הוני ניתן למחיקה
1220714,1.087,2026-07-21,מבנה אגח כו,"אג""ח קונצרני"
1220722,1.0413,2026-07-21,ממשל צמודה 0431,"אג""ח ממשלתי גליל"
1220755,7.577,2026-07-21,אורבניקה,מניה רגילה
1220839,1.02,2026-07-21,אופל בלאנס אגחד,"אג""ח קונצרני"
1221274,1.0167,2026-07-21,בית בכפר אגח א,"אג""ח קונצרני"
1221282,1.259,2026-07-21,בית בכפר אפ 1,אופציה למניה
1221373,0.25,2026-07-21,שמיים אפ 2,אופציה למניה
1221399,1.064,2026-07-21,אביעד פקדוןאגחג,"אג""ח מובנות"
1221589,1.0772,2026-07-21,חשמל אגח 36,"אג""ח קונצרני"
1221597,1.1071,2026-07-21,חשמל אגח 37,"אג""ח קונצרני"
1221720,1.0558,2026-07-21,איביאי פק אגח ב,"אג""ח מובנות"
1221761,0.799,2026-07-21,אוטומקס אגח ג,"אג""ח קונצרני"
1221787,1.0254,2026-07-21,פטרוכימים אגחיא,"אג""ח קונצרני"
1221902,1.0541,2026-07-21,מרב פקדון אגח ב,"אג""ח מובנות"
1221993,1.0571,2026-07-21,הראל ריב אגח ג,"אג""ח מובנות"
1222116,1.0052,2026-07-21,נץ יואסאי אגח א,"אג""ח קונצרני"
1222157,1.0246,2026-07-21,דסטיני אגח א,"אג""ח קונצרני"
1222231,1.0668,2026-07-21,זפירוס אגח א,"אג""ח קונצרני"
1222306,1.0627,2026-07-21,פאי פיקדון אגחד,"אג""ח מובנות"
1222397,1.0624,2026-07-21,ספיר פקדון אגחג,"אג""ח מובנות"
1222462,41.98,2026-07-21,אר פי אופטיקל,מניה רגילה
1222496,0.91,2026-07-21,ליאם אגח א,"אג""ח קונצרני"
1222587,1.0754,2026-07-21,גב ים אגח יב,"אג""ח קונצרני"
1223031,0.968,2026-07-21,אוטונומוס אג 1,"אג""ח להמרה"
1223155,1.0678,2026-07-21,וילאר אגח יא,"אג""ח קונצרני"
1223171,1.0243,2026-07-21,נמקו אגח ו,"אג""ח קונצרני"
1223197,1.0429,2026-07-21,רייסדור אגח א,"אג""ח קונצרני"
1223239,1.0034,2026-07-21,אג'לן אגח א,"אג""ח קונצרני"
1223296,1.07,2026-07-21,אאורה אגח יט,"אג""ח קונצרני"
1223320,1.019,2026-07-21,אלמוג אגח א,"אג""ח קונצרני"
1223353,1.0047,2026-07-21,ישפרו אגח ג,"אג""ח קונצרני"
1223411,1.0616,2026-07-21,פרשקובסקי אגחטז,"אג""ח קונצרני"
1223452,1.04,2026-07-21,פועלים אגח 102,"אג""ח קונצרני"
1223486,1.0538,2026-07-21,אזורים אגח 16,"אג""ח קונצרני"
1223585,1.08,2026-07-21,נורסטאר אגח יד,"אג""ח קונצרני"
1223692,1.0602,2026-07-21,איביאי פק אגח ג,"אג""ח מובנות"
1223718,1.0911,2026-07-21,משק אנרג אגח ג,"אג""ח קונצרני"
1223734,0.9862,2026-07-21,סטרברי אנ אגח ב,"אג""ח קונצרני"
1223809,1.0191,2026-07-21,מותג עירוניאגחא,"אג""ח קונצרני"
1223841,1.0128,2026-07-21,גמא אגח ד,"אג""ח קונצרני"
1223858,3.866,2026-07-21,מותג עירוני,מניה רגילה
1223908,0.8808,2026-07-21,אופק השק אגח א,"אג""ח קונצרני"
1223940,1.0486,2026-07-21,מרב פקדון אגח ג,"אג""ח מובנות"
1223965,1.0289,2026-07-21,פריורטק אגח ב,"אג""ח קונצרני"
1223999,1.0204,2026-07-21,פנינסולה אגח ד,"אג""ח קונצרני"
1224013,1.025,2026-07-21,גבאי קב אגח א,"אג""ח קונצרני"
1224070,0.9894,2026-07-21,קופרליין אגח ה,"אג""ח קונצרני"
1224096,1.1409,2026-07-21,ריט 1 אגח ח,"אג""ח קונצרני"
1224112,0.9506,2026-07-21,ספנסר אגח ז,"אג""ח קונצרני"
1224617,0.801,2026-07-21,מיה דינמיקס אג1,"אג""ח להמרה"
1224633,1.0587,2026-07-21,דניאל פק אגח א,"אג""ח מובנות"
1224641,54.99,2026-07-21,גבאי קבוצה,מניה רגילה
1224666,1.064,2026-07-21,צור אגח יג,"אג""ח קונצרני"
1224690,1.033,2026-07-21,יצוא אגח ב,"אג""ח קונצרני"
1224781,1.0299,2026-07-21,נתנאל מניב אגחא,"אג""ח קונצרני"
1224849,1.0337,2026-07-21,ג'יטי נדלן אגחא,"אג""ח קונצרני"
1224864,0.9787,2026-07-21,קסטלן אגח א,"אג""ח קונצרני"
1224880,0.9923,2026-07-21,קסטלן אגח ב,"אג""ח קונצרני"
1224948,1.0431,2026-07-21,ביג אגח כב,"אג""ח קונצרני"
1224955,1.0384,2026-07-21,ביג אגח כג,"אג""ח קונצרני"
1224971,1.0225,2026-07-21,פרש גרופ אגח א,"אג""ח קונצרני"
1224989,1.0185,2026-07-21,בית וגג אגח א,"אג""ח קונצרני"
1225036,0.51,2026-07-21,אמות אפ 12,אופציה למניה
1225143,1.033,2026-07-21,מקס איט אגח ה,"אג""ח קונצרני"
1225176,1.049,2026-07-21,פינרג'י אפ 2,אופציה למניה
1225184,2.001,2026-07-21,מגידו אפ 1,אופציה למניה
1225200,11.59,2026-07-21,אמפא,מניה רגילה
1225283,1.0435,2026-07-21,אלדן תחבו אגח י,"אג""ח קונצרני"
1225291,1.0323,2026-07-21,אלדן תחבו אגחיא,"אג""ח קונצרני"
1225317,0.9536,2026-07-21,אשל הירדן אגח ג,"אג""ח קונצרני"
1225648,0.9948,2026-07-21,נאוי אגח ז,"אג""ח קונצרני"
1225689,1.0477,2026-07-21,עזריאלי אגח י,"אג""ח קונצרני"
1225739,0.89,2026-07-21,יו.אמ.איץ' אגחב,"אג""ח קונצרני"
1225770,0.876,2026-07-21,מידאס אג 2,"אג""ח להמרה"
1225838,1.0087,2026-07-21,אפקון החז אגח ה,"אג""ח קונצרני"
1225846,385.5,2026-07-21,אפקון החז אפ 1,אופציה למניה
1225887,0.9973,2026-07-21,אמריקן אק אגח א,"אג""ח קונצרני"
1225929,0.9812,2026-07-21,אב-גד אגח ד,"אג""ח קונצרני"
1225937,1.597,2026-07-21,אב-גד אופ 2,אופציה למניה
1226018,0.9901,2026-07-21,גלעד מאי אגח ג,"אג""ח קונצרני"
1226059,1.0103,2026-07-21,אקרו אגח ב,"אג""ח קונצרני"
1226117,1.0523,2026-07-21,ג'י.אס.אי אגח ג,"אג""ח מובנות"
1226133,1.0545,2026-07-21,ספיר פקדון אגחד,"אג""ח מובנות"
1226224,1.0527,2026-07-21,קרסו מוט' אגח ו,"אג""ח קונצרני"
1226240,1.0114,2026-07-21,ממשל שקלית 0728,"אג""ח ממשלתי שחר"
1226273,1.0464,2026-07-21,סונול נד אגח א,"אג""ח קונצרני"
1226299,0.9632,2026-07-21,לוינסקי אגח ה,"אג""ח קונצרני"
1226307,0.251,2026-07-21,לוינסקי אפ 2,אופציה למניה
1226331,1.0702,2026-07-21,שפיר הנדס אגח ד,"אג""ח קונצרני"
1226844,0.9243,2026-07-21,אנקור פרופ אגחה,"אג""ח קונצרני"
1226877,43.77,2026-07-21,סונול נדלן,מניה רגילה
1226885,0.835,2026-07-21,רגא שרותים,מניה רגילה
1226893,0.324,2026-07-21,רגא שרותים אפ 1,אופציה למניה
1226901,0.42,2026-07-21,רגא שרותים אפ 2,אופציה למניה
1226950,10.41,2026-07-21,אמפא מסחרי 1,"ני""ע מסחריים"
1226968,1.0299,2026-07-21,אלביט נד אגח י,"אג""ח קונצרני"
1226984,1.0059,2026-07-21,רייק אספן אגח ב,"אג""ח קונצרני"
1226992,4.341,2026-07-21,לודן-טק,מניה רגילה
1227032,1.0646,2026-07-21,ביג אגח כד,"אג""ח קונצרני"
1227057,0.9268,2026-07-21,מגוריט אגח ח,"אג""ח קונצרני"
1227073,1.0235,2026-07-21,פנטהאוז אגח א,"אג""ח קונצרני"
1227206,1.0515,2026-07-21,דניאל פק אגח ב,"אג""ח מובנות"
1227305,1.0199,2026-07-21,גשם למשתכן אגחב,"אג""ח קונצרני"
1227321,7.669,2026-07-21,יעז יזמות,מניה רגילה
1227354,0.301,2026-07-21,יוניק-טק אפ 2,אופציה ליח' השתתפות
1227438,1.0661,2026-07-21,פועלים הת נד יד,אגח הוני ניתן להמרה
1227446,1.0708,2026-07-21,פועלים הת נד טו,אגח הוני ניתן להמרה
1227453,1.052,2026-07-21,פועלים אגח 204,"אג""ח קונצרני"
1227552,7.087,2026-07-21,אקסון ויז'ן,מניה רגילה
1227560,2.173,2026-07-21,אקסון ויזן אפ1,אופציה למניה
1227628,1.0062,2026-07-21,לנטרה קנדה אגחא,"אג""ח קונצרני"
1227719,1.0514,2026-07-21,איביאי פק אגח ד,"אג""ח מובנות"
1227750,1.0659,2026-07-21,דיסקנט מנ נד יא,אגח הוני ניתן למחיקה
1227784,1.0513,2026-07-21,ממשל שקלית 1035,"אג""ח ממשלתי שחר"
1228329,1.0491,2026-07-21,אביעד פקדוןאגחד,"אג""ח מובנות"
1228345,1.0336,2026-07-21,הראל הנפ אגח כב,"אג""ח קונצרני"
1228352,1.029,2026-07-21,הראל הנפ אגח כג,"אג""ח קונצרני"
1228410,1.0509,2026-07-21,מגדל הון אגח טו,"אג""ח קונצרני"
1228428,1.048,2026-07-21,מגדל הון אגח טז,"אג""ח קונצרני"
1228469,1.0456,2026-07-21,בינל הנפק אגחיג,"אג""ח קונצרני"
1228477,10.3605,2026-07-21,בינל הנפ מסחרי1,"ני""ע מסחריים"
1228535,0.993,2026-07-21,פיקהיל אגח א,"אג""ח קונצרני"
1228584,1.0489,2026-07-21,הראל ריב אגח ד,"אג""ח מובנות"
1228618,1.082,2026-07-21,דלק קב אגח מא,"אג""ח קונצרני"
1228659,1.0345,2026-07-21,לאומי אגח 187,"אג""ח קונצרני"
1228667,1.0588,2026-07-21,לאומי אגח 188,"אג""ח קונצרני"
1228675,10.3541,2026-07-21,לאומי מסחרי 9,"ני""ע מסחריים"
1228766,1.0619,2026-07-21,שכון ובי אגח 11,"אג""ח קונצרני"
1228782,1.0089,2026-07-21,בלאקאדג' אגח ה,"אג""ח קונצרני"
1228808,13.18,2026-07-21,מחלבות גד,מניה רגילה
1228824,24.47,2026-07-21,נאוויטס פט אפ 6,אופציה ליח' השתתפות
1228915,1.0479,2026-07-21,פאי ריבית אגח א,"אג""ח מובנות"
1228931,0.122,2026-07-21,אדגר אפ 9,אופציה למניה
1228972,1.0657,2026-07-21,סאמיט אגח יד,"אג""ח קונצרני"
1229004,1.0536,2026-07-21,מנורה הון התח י,אגח הוני ניתן למחיקה
1229046,1.0713,2026-07-21,שוב אנרגיה אגחב,"אג""ח קונצרני"
1229129,0.9776,2026-07-21,אמטראסט אגח א,"אג""ח קונצרני"
1229160,1.0469,2026-07-21,אספן גרופ אגח י,"אג""ח קונצרני"
1229202,1.0406,2026-07-21,הראל ריב אגח ה,"אג""ח מובנות"
1229228,0.9935,2026-07-21,ווישור אגח א,"אג""ח קונצרני"
1229244,1.0555,2026-07-21,ישראמקו אגח ד,"אג""ח קונצרני"
1229251,4.922,2026-07-21,ווישור אפ 1,אופציה למניה
1229285,1.0465,2026-07-21,אמפא אגח א,"אג""ח קונצרני"
1229327,0.197,2026-07-21,ביולייט אפ 10,אופציה למניה
1229335,54.5,2026-07-21,מכפל טכנולוגיות,מניה רגילה
1229350,1.0674,2026-07-21,איידיאייהנ הת ז,"אג""ח קונצרני"
1229384,1.0891,2026-07-21,אלוני חץ אגח טז,"אג""ח קונצרני"
1229392,1.1001,2026-07-21,אלוני חץ אגח יז,"אג""ח קונצרני"
1229418,1.0607,2026-07-21,בסר הנדסה אגח א,"אג""ח קונצרני"
1229434,1.0536,2026-07-21,חלל תקש אגח יט,"אג""ח קונצרני"
1229442,0.9524,2026-07-21,חלל תקש אגח כ,"אג""ח קונצרני"
1229525,0.9811,2026-07-21,דורסל אגח א,"אג""ח קונצרני"
1230051,0.9946,2026-07-21,ליוינג סטן אגחא,"אג""ח קונצרני"
1230150,0.01,2026-07-21,רותם ארנג אופ 9,אופציה ליח' השתתפות
1230184,1.0369,2026-07-21,פאי ריבית אגח ב,"אג""ח מובנות"
1230226,1.0379,2026-07-21,איביאי פק אגח ה,"אג""ח מובנות"
1230267,0.447,2026-07-21,רני צים אפ 2,אופציה למניה
1230275,0.9626,2026-07-21,רני צים אגח ה,"אג""ח קונצרני"
1230283,1.0177,2026-07-21,פניקס הון אגחיח,אגח הוני ניתן למחיקה
1230309,1.0487,2026-07-21,כלל הון אגח טו,אגח הוני ניתן למחיקה
1230325,1.0342,2026-07-21,מרב פקדון אגח ד,"אג""ח מובנות"
1230416,0.9775,2026-07-21,הילה אגח ד,"אג""ח קונצרני"
1230432,1.0368,2026-07-21,דניאל פק אגח ג,"אג""ח מובנות"
1230580,0.9591,2026-07-21,מור השקעות אגחב,"אג""ח קונצרני"
1230598,8.921,2026-07-21,מור השקעות אפ 2,אופציה למניה
1230614,1.0226,2026-07-21,אינרום אגח א,"אג""ח קונצרני"
1230655,6.469,2026-07-21,פרוספקט,מניה רגילה
1230671,0.9277,2026-07-21,פרוספקט אגח א,"אג""ח קונצרני"
1230705,1.118,2026-07-21,ארגו פרופ אג 1,"אג""ח להמרה"
1230713,0.9399,2026-07-21,ממשל צמודה 0456,"אג""ח ממשלתי גליל"
1230739,1.0204,2026-07-21,מדיפאואר אגח ג,"אג""ח קונצרני"
1230762,1.0106,2026-07-21,רוטשטיין אגח יד,"אג""ח קונצרני"
1231232,0.9296,2026-07-21,אנשי העיר אגח ב,"אג""ח קונצרני"
1231307,0.967,2026-07-21,מגוריט אגח ט,"אג""ח קונצרני"
1231315,0.9495,2026-07-21,מגוריט אגח י,"אג""ח קונצרני"
1231331,1.02,2026-07-21,פאוורג'ן אגח ג,"אג""ח קונצרני"
1231406,1.0342,2026-07-21,אביעד פקדוןאגחה,"אג""ח מובנות"
1231422,1.0308,2026-07-21,דורסל אגח ב,"אג""ח קונצרני"
1231448,1.0023,2026-07-21,רנט איט אגח ב,"אג""ח קונצרני"
1231463,1.005,2026-07-21,וויי בוקס אג ז,"אג""ח להמרה"
1231505,1.0356,2026-07-21,ספיר פקדון אגחה,"אג""ח מובנות"
1231687,1.0776,2026-07-21,אבו מגורים אגחא,"אג""ח קונצרני"
1231737,1.0322,2026-07-21,מרב פקדון אגח ה,"אג""ח מובנות"
1231828,0.9866,2026-07-21,נאוויטס אגח ח,"אג""ח קונצרני"
1231851,10.267,2026-07-21,דיסק מנ מסחרי 7,"ני""ע מסחריים"
1231943,1.0119,2026-07-21,אמטראסט אגח ב,"אג""ח קונצרני"
1231968,10.27,2026-07-21,פז אנרג מסחרי 2,"ני""ע מסחריים"
1231976,10.26,2026-07-21,ישראכרט מסחרי 5,"ני""ע מסחריים"
1232008,17.95,2026-07-21,עמל הולדינגס,מניה רגילה
1232099,10.26,2026-07-21,בינל הנפ מסחרי2,"ני""ע מסחריים"
1232115,3.423,2026-07-21,מור גמל פנ אפ 1,אופציה למניה
1232123,0.9553,2026-07-21,מור גמל פנ אגחא,"אג""ח קונצרני"
1232727,1.0293,2026-07-21,ירושליםהנ אגח כ,"אג""ח קונצרני"
1232750,1.734,2026-07-21,אוריון,מניה רגילה
1232768,1.0446,2026-07-21,אוריון נכס אגחא,"אג""ח קונצרני"
1232776,0.945,2026-07-21,אוריון נכס אגחב,"אג""ח קונצרני"
1232834,1.0207,2026-07-21,ארפורט אגח יג,"אג""ח קונצרני"
1232842,1.0154,2026-07-21,ארפורט אגח יד,"אג""ח קונצרני"
1232867,1.0211,2026-07-21,איסתא נכס אגח א,"אג""ח קונצרני"
1232875,0.29,2026-07-21,סימד הולד אגח א,"אג""ח קונצרני"
1232941,1.0348,2026-07-21,הכשרת ישוב אג27,"אג""ח קונצרני"
1232974,1.0264,2026-07-21,ישפרו אגח ד,"אג""ח קונצרני"
1233006,0.586,2026-07-21,אפולו פאוור אפ9,אופציה למניה
1233014,20.21,2026-07-21,סוגת,מניה רגילה
1233097,0.9665,2026-07-21,ווסטדייל אגח ד,"אג""ח קונצרני"
1233113,1.0328,2026-07-21,מגדל הון אגח יז,"אג""ח קונצרני"
1233139,1.031,2026-07-21,מגדל הון אגח יח,"אג""ח קונצרני"
1233162,1.0109,2026-07-21,לוי אגח ט,"אג""ח קונצרני"
1233238,1.0331,2026-07-21,מליסרון אגח כב,"אג""ח קונצרני"
1233311,1.0567,2026-07-21,דליה אגח ג,"אג""ח קונצרני"
1233352,0.7518,2026-07-21,סאטל אגח א,"אג""ח קונצרני"
1233386,1.0206,2026-07-21,קטה גרופ אגח א,"אג""ח קונצרני"
1233410,10.25,2026-07-21,מימון יש מסחרי5,"ני""ע מסחריים"
1233493,17.26,2026-07-21,עומר הנדסה,מניה רגילה
1233550,0.9805,2026-07-21,יעז יזמות אגח א,"אג""ח קונצרני"
1233576,1.0301,2026-07-21,פועלים אגח 103,"אג""ח קונצרני"
1233634,1.0083,2026-07-21,גבאי קב אגח ב,"אג""ח קונצרני"
1233691,0.9871,2026-07-21,בוני תכון אגחכג,"אג""ח קונצרני"
1233717,4.931,2026-07-21,אנרג'יקס אפ 4,אופציה למניה
1233758,0.993,2026-07-21,יוזמות אגח ב,"אג""ח קונצרני"
1233782,1.0055,2026-07-21,ממשל שקלית 0731,"אג""ח ממשלתי שחר"
1233832,1.025,2026-07-21,תורג'מן אגח א,"אג""ח קונצרני"
1234327,1.0031,2026-07-21,אמ.די.ג'י אגחיא,"אג""ח קונצרני"
1234376,0.9162,2026-07-21,מגוריט אגח יא,"אג""ח קונצרני"
1234418,10.21,2026-07-21,דיסק מנ מסחרי 8,"ני""ע מסחריים"
1234426,1.0237,2026-07-21,דיסקנט מנ נד יט,אגח הוני ניתן למחיקה
1234434,1.0199,2026-07-21,דיסק מנ אגח יח,"אג""ח קונצרני"
1234459,1.0027,2026-07-21,נמקו אגח ז,"אג""ח קונצרני"
1234491,1.018,2026-07-21,ריט אזורים אגחד,"אג""ח קונצרני"
1234525,1.75,2026-07-21,פינרג'י אפ 4,אופציה למניה
1234574,1.0243,2026-07-21,אי.אס.איי אגח א,"אג""ח קונצרני"
1234590,0.9859,2026-07-21,מגידו אגח ב,"אג""ח קונצרני"
1234632,1.084,2026-07-21,הפניקס אגח 7,"אג""ח להמרה"
1234673,0.988,2026-07-21,אקסל אגח א,"אג""ח קונצרני"
1234699,0.893,2026-07-21,אקסל אפ 11,אופציה למניה
1234798,1.0089,2026-07-21,צרפתי אגח יד,"אג""ח קונצרני"
1234814,0.9936,2026-07-21,אמריקן אק אגח ב,"אג""ח קונצרני"
1234889,0.9835,2026-07-21,אוריין אגח ג,"אג""ח קונצרני"
1234897,3.514,2026-07-21,אוריין אפ 1,אופציה למניה
1234913,0.86,2026-07-21,אבו מגורים אפ 1,אופציה למניה
1234921,0.12,2026-07-21,אבו מגורים אפ 2,אופציה למניה
1234947,1.0073,2026-07-21,מניף אגח ד,"אג""ח קונצרני"
1235001,36.42,2026-07-21,"רמי לוי נדל""ן",מניה רגילה
1235019,4.412,2026-07-21,"רמי נדל""ן אפ 1",אופציה למניה
1235035,10.19,2026-07-21,לאומי מסחרי 10,"ני""ע מסחריים"
1235050,0.812,2026-07-21,מותג עירוני אפ1,אופציה למניה
1235068,0.957,2026-07-21,מותג עירוני אפ2,אופציה למניה
1235084,1.0096,2026-07-21,יש קנ מלו אגח א,"אג""ח קונצרני"
1235175,0.9959,2026-07-21,פאי סיאם אגח ג,"אג""ח קונצרני"
1235191,0.548,2026-07-21,שוב אנרגיה אפ 1,אופציה למניה
1235233,1.0225,2026-07-21,אקונרג'י אגח ג,"אג""ח קונצרני"
1235274,41.57,2026-07-21,תדיראן גרופ אפ1,אופציה למניה
1235282,0.924,2026-07-21,תדיראן גרו אגח5,"אג""ח קונצרני"
1235779,1.0167,2026-07-21,אלבן השק אגח א,"אג""ח קונצרני"
1235852,1.0309,2026-07-21,אספן גרופ אגחיא,"אג""ח קונצרני"
1235878,1.0285,2026-07-21,אפריקה מג אגח ו,"אג""ח קונצרני"
1235894,1.0208,2026-07-21,איביאי פק אגח ו,"אג""ח מובנות"
1235944,1.0226,2026-07-21,הראל פיקד אגח ה,"אג""ח מובנות"
1235969,0.899,2026-07-21,מטריקס אג 2,"אג""ח להמרה"
1236009,10.21,2026-07-21,יוניברסל מסחרי2,"ני""ע מסחריים"
1236132,1.182,2026-07-21,מגוריט אפ 1,אופציה למניה
1236181,1.0177,2026-07-21,ביג אגח כה,"אג""ח קונצרני"
1236207,33.39,2026-07-21,אינפליי,מניה רגילה
1236249,1.0122,2026-07-21,אינפליי אגח א,"אג""ח קונצרני"
1236256,1.0177,2026-07-21,אביעד פקדוןאגחו,"אג""ח מובנות"
1236264,0.122,2026-07-21,מילניום פוד אפ2,אופציה ליח' השתתפות
1236280,0.8751,2026-07-21,איה ניורק אגח א,"אג""ח קונצרני"
1236314,0.9968,2026-07-21,אלביט נד אגח יא,"אג""ח קונצרני"
1236330,0.087,2026-07-21,רגא שרותים אפ 3,אופציה למניה
1236413,1.0093,2026-07-21,מהדרין אגח ב,"אג""ח קונצרני"
1236470,1.0193,2026-07-21,וילאר אגח יב,"אג""ח קונצרני"
1236538,1.0159,2026-07-21,פרשקובסקי אגחיז,"אג""ח קונצרני"
1236553,0.9591,2026-07-21,לייטסטון אגח ז,"אג""ח קונצרני"
1236678,1.0182,2026-07-21,קרסו מוט אגח ז,"אג""ח קונצרני"
1236694,1.0155,2026-07-21,פריים אנרג אגחד,"אג""ח קונצרני"
1236736,1102.3,2026-07-21,פאלו אלטו,מניה רגילה
1236827,0.479,2026-07-21,סטורג' אפ 10,אופציה למניה
1236884,1.0197,2026-07-21,ספיר פקדון אגחו,"אג""ח מובנות"
1236900,0.9498,2026-07-21,סופרין אגח ג,"אג""ח קונצרני"
1236918,0.39,2026-07-21,סופרין אפ 1,אופציה למניה
1236934,1.0123,2026-07-21,דור אלון אגח ט,"אג""ח קונצרני"
1236959,1.0205,2026-07-21,דניאל פק אגח ד,"אג""ח מובנות"
1236967,28.3,2026-07-21,אולטרייד,מניה רגילה
1237031,5.924,2026-07-21,פרודלים השקעות,מניה רגילה
1237171,1.0099,2026-07-21,אלעד יואס אגח א,"אג""ח קונצרני"
1237197,1.0171,2026-07-21,רם אדרת אגח ד,"אג""ח קונצרני"
1237205,1.0037,2026-07-21,ממשל צמודה 0837,"אג""ח ממשלתי גליל"
1237239,1.0302,2026-07-21,נכסים בנ אגח יב,"אג""ח קונצרני"
1237247,1.0074,2026-07-21,נכסים בנ אגח יג,"אג""ח קונצרני"
1237734,1.0165,2026-07-21,רייסדור אגח ב,"אג""ח קונצרני"
1237742,25.72,2026-07-21,סמארט שוטר,מניה רגילה
1237874,0.8945,2026-07-21,קוהאן אגח א,"אג""ח קונצרני"
1238013,14.54,2026-07-21,דיאסאייטי,מניה רגילה
1238062,1.0204,2026-07-21,פועלים אגח 104,"אג""ח קונצרני"
1238179,10.124,2026-07-21,לאומי מסחרי 11,"ני""ע מסחריים"
1238187,0.518,2026-07-21,הום ביוגז אפ 1,אופציה למניה
1238195,1.0359,2026-07-21,לאומי התח נד407,אגח הוני ניתן להמרה
1238237,1.0221,2026-07-21,בינל הנפק אגחיד,"אג""ח קונצרני"
1238245,10.1328,2026-07-21,בינל הנפ מסחרי3,"ני""ע מסחריים"
1238294,0.217,2026-07-21,סקודיקס אפ 2,אופציה למניה
1238336,0.9955,2026-07-21,מניבים ריט אגחה,"אג""ח קונצרני"
1238344,0.176,2026-07-21,מניבים ריט אפ 5,אופציה למניה
1238427,24.94,2026-07-21,מנרב,מניה רגילה
1238476,10.1224,2026-07-21,מקס איט מסחרי 6,"ני""ע מסחריים"
1238500,1.0511,2026-07-21,נופר אנרג אגח ה,"אג""ח קונצרני"
1238518,1.085,2026-07-21,אלומה אג 1,"אג""ח להמרה"
1238583,1.0322,2026-07-21,שדה נדלן אגח א,"אג""ח קונצרני"
1238617,1.046,2026-07-21,מלרן אגח ז,"אג""ח קונצרני"
1238633,1.0404,2026-07-21,דלק קב אגח מב,"אג""ח קונצרני"
1239185,15.26,2026-07-21,אודיסייט,מניה רגילה
1239326,10.1011,2026-07-21,פועלים מסחרי 3,"ני""ע מסחריים"
1239334,1.0308,2026-07-21,כלל ביטוח אגח ד,"אג""ח קונצרני"
1239383,10.1,2026-07-21,דיסק מנ מסחרי 9,"ני""ע מסחריים"
1239409,1.0158,2026-07-21,פאי ריבית אגח ג,"אג""ח מובנות"
1239458,1.015,2026-07-21,איביאי פק אגח ז,"אג""ח מובנות"
1239474,10.1,2026-07-21,נאוי מסחרי 12,"ני""ע מסחריים"
1239524,10.0905,2026-07-21,לאומי מסחרי 12,"ני""ע מסחריים"
1239540,1.026,2026-07-21,מגדל הון אגח יט,אגח הוני ניתן למחיקה
1239623,1.0115,2026-07-21,מ.ו השקע אגח ה,"אג""ח קונצרני"
1239656,1.0326,2026-07-21,חשמל אגח 38,"אג""ח קונצרני"
1239664,1.0718,2026-07-21,חשמל אגח 39,"אג""ח קונצרני"
1239680,10.1,2026-07-21,מימון יש מסחרי6,"ני""ע מסחריים"
1239722,1.0024,2026-07-21,מויניאן אגח א,"אג""ח קונצרני"
1239920,1.0118,2026-07-21,דניאל פק אגח ו,"אג""ח מובנות"
1239946,1.0117,2026-07-21,ספיר פקדון אגחז,"אג""ח מובנות"
1240589,1.0132,2026-07-21,אנקור פרופ אגחו,"אג""ח קונצרני"
1240605,1.0117,2026-07-21,אביעד פקדוןאגחז,"אג""ח מובנות"
1240613,1.046,2026-07-21,מרב פקדון אגח ו,"אג""ח מובנות"
1240704,1.0117,2026-07-21,פאי ריבית אגח ד,"אג""ח מובנות"
1240761,1.0128,2026-07-21,הראל ריב אגח ו,"אג""ח מובנות"
1240811,1.022,2026-07-21,פוקס אגח ב,"אג""ח קונצרני"
1240845,1.0095,2026-07-21,עמרם אברהם אגחד,"אג""ח קונצרני"
1240860,0.8827,2026-07-21,מגוריט אגח יב,"אג""ח קונצרני"
1241058,1.0091,2026-07-21,ישראל קנדה אגחט,"אג""ח קונצרני"
1241066,1,2026-07-21,ברנד אגח ג,"אג""ח קונצרני"
1241132,10.06,2026-07-21,גב ים מסחרי 4,"ני""ע מסחריים"
1241173,1.009,2026-07-21,פאי פיקדון אגחה,"אג""ח מובנות"
1241231,0.9949,2026-07-21,חגג אירופה אגחו,"אג""ח קונצרני"
1241355,0.9866,2026-07-21,סטרברי אנ אגח ג,"אג""ח קונצרני"
1241363,2.29,2026-07-21,סטרוברי אנ אפ 1,אופציה למניה
1241660,10.0519,2026-07-21,בינל הנפ מסחרי4,"ני""ע מסחריים"
1241801,10.05,2026-07-21,מליסרון מסחרי 6,"ני""ע מסחריים"
1241900,1.0109,2026-07-21,ישרס אגח כ,"אג""ח קונצרני"
1241926,10.03,2026-07-21,אפי נכס מסחרי 6,"ני""ע מסחריים"
1241942,1.0082,2026-07-21,מיכל פק אגח א,"אג""ח מובנות"
1241967,1.0072,2026-07-21,אפי נכסים אגחיח,"אג""ח קונצרני"
1241991,1.003,2026-07-21,ממשל שקלית 0530,"אג""ח ממשלתי שחר"
1242437,0.9961,2026-07-21,אמ אר אר אגח ג,"אג""ח קונצרני"
1242452,0.9986,2026-07-21,איביאי פק אגח ח,"אג""ח מובנות"
1242502,5.731,2026-07-21,סטארק פאו אפ3,אופציה למניה
1242510,6.8,2026-07-21,סטארק פאו אפ4,אופציה למניה
1242528,143.3,2026-07-21,קבוצת תדהר,מניה רגילה
1242585,0.9968,2026-07-21,בזן אגח יז,"אג""ח קונצרני"
1242593,1.0019,2026-07-21,הראל הנפק נד כד,אגח הוני ניתן למחיקה
