symbol,price,price_date,name,type
1220607,1.0982,2026-07-22,הראל הנפק נד כא,אגח הוני ניתן למחיקה
1220714,1.0853,2026-07-22,מבנה אגח כו,"אג""ח קונצרני"
1220722,1.0412,2026-07-22,ממשל צמודה 0431,"אג""ח ממשלתי גליל"
1220755,7.65,2026-07-22,אורבניקה,מניה רגילה
1220839,1.0223,2026-07-22,אופל בלאנס אגחד,"אג""ח קונצרני"
1221274,1.0168,2026-07-22,בית בכפר אגח א,"אג""ח קונצרני"
1221282,1.286,2026-07-22,בית בכפר אפ 1,אופציה למניה
1221373,0.274,2026-07-22,שמיים אפ 2,אופציה למניה
1221399,1.0635,2026-07-22,אביעד פקדוןאגחג,"אג""ח מובנות"
1221589,1.0771,2026-07-22,חשמל אגח 36,"אג""ח קונצרני"
1221597,1.1047,2026-07-22,חשמל אגח 37,"אג""ח קונצרני"
1221720,1.0553,2026-07-22,איביאי פק אגח ב,"אג""ח מובנות"
1221761,0.799,2026-07-22,אוטומקס אגח ג,"אג""ח קונצרני"
1221787,1.0237,2026-07-22,פטרוכימים אגחיא,"אג""ח קונצרני"
1221902,1.0541,2026-07-22,מרב פקדון אגח ב,"אג""ח מובנות"
1221993,1.0575,2026-07-22,הראל ריב אגח ג,"אג""ח מובנות"
1222116,1.0012,2026-07-22,נץ יואסאי אגח א,"אג""ח קונצרני"
1222157,1.0238,2026-07-22,דסטיני אגח א,"אג""ח קונצרני"
1222231,1.0647,2026-07-22,זפירוס אגח א,"אג""ח קונצרני"
1222306,1.0627,2026-07-22,פאי פיקדון אגחד,"אג""ח מובנות"
1222397,1.0629,2026-07-22,ספיר פקדון אגחג,"אג""ח מובנות"
1222462,44,2026-07-22,אר פי אופטיקל,מניה רגילה
1222496,0.91,2026-07-22,ליאם אגח א,"אג""ח קונצרני"
1222587,1.0746,2026-07-22,גב ים אגח יב,"אג""ח קונצרני"
1223031,0.968,2026-07-22,אוטונומוס אג 1,"אג""ח להמרה"
1223155,1.0655,2026-07-22,וילאר אגח יא,"אג""ח קונצרני"
1223171,1.0242,2026-07-22,נמקו אגח ו,"אג""ח קונצרני"
1223197,1.0429,2026-07-22,רייסדור אגח א,"אג""ח קונצרני"
1223239,1.004,2026-07-22,אג'לן אגח א,"אג""ח קונצרני"
1223296,1.0696,2026-07-22,אאורה אגח יט,"אג""ח קונצרני"
1223320,1.019,2026-07-22,אלמוג אגח א,"אג""ח קונצרני"
1223353,0.9968,2026-07-22,ישפרו אגח ג,"אג""ח קונצרני"
1223411,1.0603,2026-07-22,פרשקובסקי אגחטז,"אג""ח קונצרני"
1223452,1.038,2026-07-22,פועלים אגח 102,"אג""ח קונצרני"
1223486,1.0538,2026-07-22,אזורים אגח 16,"אג""ח קונצרני"
1223585,1.0799,2026-07-22,נורסטאר אגח יד,"אג""ח קונצרני"
1223692,1.0602,2026-07-22,איביאי פק אגח ג,"אג""ח מובנות"
1223718,1.0936,2026-07-22,משק אנרג אגח ג,"אג""ח קונצרני"
1223734,0.9845,2026-07-22,סטרברי אנ אגח ב,"אג""ח קונצרני"
1223809,1.0191,2026-07-22,מותג עירוניאגחא,"אג""ח קונצרני"
1223841,1.0128,2026-07-22,גמא אגח ד,"אג""ח קונצרני"
1223858,3.866,2026-07-22,מותג עירוני,מניה רגילה
1223908,0.877,2026-07-22,אופק השק אגח א,"אג""ח קונצרני"
1223940,1.0486,2026-07-22,מרב פקדון אגח ג,"אג""ח מובנות"
1223965,1.0282,2026-07-22,פריורטק אגח ב,"אג""ח קונצרני"
1223999,1.0225,2026-07-22,פנינסולה אגח ד,"אג""ח קונצרני"
1224013,1.0252,2026-07-22,גבאי קב אגח א,"אג""ח קונצרני"
1224070,0.9892,2026-07-22,קופרליין אגח ה,"אג""ח קונצרני"
1224096,1.1413,2026-07-22,ריט 1 אגח ח,"אג""ח קונצרני"
1224112,0.9496,2026-07-22,ספנסר אגח ז,"אג""ח קונצרני"
1224617,0.801,2026-07-22,מיה דינמיקס אג1,"אג""ח להמרה"
1224633,1.0592,2026-07-22,דניאל פק אגח א,"אג""ח מובנות"
1224641,54.99,2026-07-22,גבאי קבוצה,מניה רגילה
1224666,1.0638,2026-07-22,צור אגח יג,"אג""ח קונצרני"
1224690,1.033,2026-07-22,יצוא אגח ב,"אג""ח קונצרני"
1224781,1.028,2026-07-22,נתנאל מניב אגחא,"אג""ח קונצרני"
1224849,1.0337,2026-07-22,ג'יטי נדלן אגחא,"אג""ח קונצרני"
1224864,0.9746,2026-07-22,קסטלן אגח א,"אג""ח קונצרני"
1224880,0.992,2026-07-22,קסטלן אגח ב,"אג""ח קונצרני"
1224948,1.0433,2026-07-22,ביג אגח כב,"אג""ח קונצרני"
1224955,1.0395,2026-07-22,ביג אגח כג,"אג""ח קונצרני"
1224971,1.0216,2026-07-22,פרש גרופ אגח א,"אג""ח קונצרני"
1224989,1.0175,2026-07-22,בית וגג אגח א,"אג""ח קונצרני"
1225036,0.51,2026-07-22,אמות אפ 12,אופציה למניה
1225143,1.0337,2026-07-22,מקס איט אגח ה,"אג""ח קונצרני"
1225176,1.051,2026-07-22,פינרג'י אפ 2,אופציה למניה
1225184,1.7,2026-07-22,מגידו אפ 1,אופציה למניה
1225200,11.54,2026-07-22,אמפא,מניה רגילה
1225283,1.0433,2026-07-22,אלדן תחבו אגח י,"אג""ח קונצרני"
1225291,1.0316,2026-07-22,אלדן תחבו אגחיא,"אג""ח קונצרני"
1225317,0.9536,2026-07-22,אשל הירדן אגח ג,"אג""ח קונצרני"
1225648,0.995,2026-07-22,נאוי אגח ז,"אג""ח קונצרני"
1225689,1.0466,2026-07-22,עזריאלי אגח י,"אג""ח קונצרני"
1225739,0.89,2026-07-22,יו.אמ.איץ' אגחב,"אג""ח קונצרני"
1225770,0.876,2026-07-22,מידאס אג 2,"אג""ח להמרה"
1225838,1.0077,2026-07-22,אפקון החז אגח ה,"אג""ח קונצרני"
1225846,462.6,2026-07-22,אפקון החז אפ 1,אופציה למניה
1225887,0.9968,2026-07-22,אמריקן אק אגח א,"אג""ח קונצרני"
1225929,0.975,2026-07-22,אב-גד אגח ד,"אג""ח קונצרני"
1225937,1.596,2026-07-22,אב-גד אופ 2,אופציה למניה
1226018,0.9901,2026-07-22,גלעד מאי אגח ג,"אג""ח קונצרני"
1226059,1.009,2026-07-22,אקרו אגח ב,"אג""ח קונצרני"
1226117,1.0523,2026-07-22,ג'י.אס.אי אגח ג,"אג""ח מובנות"
1226133,1.0545,2026-07-22,ספיר פקדון אגחד,"אג""ח מובנות"
1226224,1.0509,2026-07-22,קרסו מוט' אגח ו,"אג""ח קונצרני"
1226240,1.0113,2026-07-22,ממשל שקלית 0728,"אג""ח ממשלתי שחר"
1226273,1.0487,2026-07-22,סונול נד אגח א,"אג""ח קונצרני"
1226299,0.9632,2026-07-22,לוינסקי אגח ה,"אג""ח קונצרני"
1226307,0.25,2026-07-22,לוינסקי אפ 2,אופציה למניה
1226331,1.0692,2026-07-22,שפיר הנדס אגח ד,"אג""ח קונצרני"
1226844,0.9249,2026-07-22,אנקור פרופ אגחה,"אג""ח קונצרני"
1226877,43.45,2026-07-22,סונול נדלן,מניה רגילה
1226885,0.833,2026-07-22,רגא שרותים,מניה רגילה
1226893,0.324,2026-07-22,רגא שרותים אפ 1,אופציה למניה
1226901,0.415,2026-07-22,רגא שרותים אפ 2,אופציה למניה
1226950,10.41,2026-07-22,אמפא מסחרי 1,"ני""ע מסחריים"
1226968,1.0299,2026-07-22,אלביט נד אגח י,"אג""ח קונצרני"
1226984,1.0043,2026-07-22,רייק אספן אגח ב,"אג""ח קונצרני"
1226992,4.346,2026-07-22,לודן-טק,מניה רגילה
1227032,1.0638,2026-07-22,ביג אגח כד,"אג""ח קונצרני"
1227057,0.9275,2026-07-22,מגוריט אגח ח,"אג""ח קונצרני"
1227073,1.0235,2026-07-22,פנטהאוז אגח א,"אג""ח קונצרני"
1227206,1.0515,2026-07-22,דניאל פק אגח ב,"אג""ח מובנות"
1227305,1.0199,2026-07-22,גשם למשתכן אגחב,"אג""ח קונצרני"
1227321,7.574,2026-07-22,יעז יזמות,מניה רגילה
1227354,0.303,2026-07-22,יוניק-טק אפ 2,אופציה ליח' השתתפות
1227438,1.0657,2026-07-22,פועלים הת נד יד,אגח הוני ניתן להמרה
1227446,1.0686,2026-07-22,פועלים הת נד טו,אגח הוני ניתן להמרה
1227453,1.0518,2026-07-22,פועלים אגח 204,"אג""ח קונצרני"
1227552,7.638,2026-07-22,אקסון ויז'ן,מניה רגילה
1227560,2.162,2026-07-22,אקסון ויזן אפ1,אופציה למניה
1227628,1,2026-07-22,לנטרה קנדה אגחא,"אג""ח קונצרני"
1227719,1.0514,2026-07-22,איביאי פק אגח ד,"אג""ח מובנות"
1227750,1.0671,2026-07-22,דיסקנט מנ נד יא,אגח הוני ניתן למחיקה
1227784,1.0505,2026-07-22,ממשל שקלית 1035,"אג""ח ממשלתי שחר"
1228329,1.0497,2026-07-22,אביעד פקדוןאגחד,"אג""ח מובנות"
1228345,1.0347,2026-07-22,הראל הנפ אגח כב,"אג""ח קונצרני"
1228352,1.0292,2026-07-22,הראל הנפ אגח כג,"אג""ח קונצרני"
1228410,1.0511,2026-07-22,מגדל הון אגח טו,"אג""ח קונצרני"
1228428,1.0468,2026-07-22,מגדל הון אגח טז,"אג""ח קונצרני"
1228469,1.046,2026-07-22,בינל הנפק אגחיג,"אג""ח קונצרני"
1228477,10.3607,2026-07-22,בינל הנפ מסחרי1,"ני""ע מסחריים"
1228535,0.9912,2026-07-22,פיקהיל אגח א,"אג""ח קונצרני"
1228584,1.0488,2026-07-22,הראל ריב אגח ד,"אג""ח מובנות"
1228618,1.0793,2026-07-22,דלק קב אגח מא,"אג""ח קונצרני"
1228659,1.032,2026-07-22,לאומי אגח 187,"אג""ח קונצרני"
1228667,1.0593,2026-07-22,לאומי אגח 188,"אג""ח קונצרני"
1228675,10.5899,2026-07-22,לאומי מסחרי 9,"ני""ע מסחריים"
1228766,1.0614,2026-07-22,שכון ובי אגח 11,"אג""ח קונצרני"
1228782,1.0089,2026-07-22,בלאקאדג' אגח ה,"אג""ח קונצרני"
1228808,13.52,2026-07-22,מחלבות גד,מניה רגילה
1228824,24.99,2026-07-22,נאוויטס פט אפ 6,אופציה ליח' השתתפות
1228915,1.0479,2026-07-22,פאי ריבית אגח א,"אג""ח מובנות"
1228931,0.122,2026-07-22,אדגר אפ 9,אופציה למניה
1228972,1.0648,2026-07-22,סאמיט אגח יד,"אג""ח קונצרני"
1229004,1.0537,2026-07-22,מנורה הון התח י,אגח הוני ניתן למחיקה
1229046,1.071,2026-07-22,שוב אנרגיה אגחב,"אג""ח קונצרני"
1229129,0.9787,2026-07-22,אמטראסט אגח א,"אג""ח קונצרני"
1229160,1.0473,2026-07-22,אספן גרופ אגח י,"אג""ח קונצרני"
1229202,1.041,2026-07-22,הראל ריב אגח ה,"אג""ח מובנות"
1229228,0.9935,2026-07-22,ווישור אגח א,"אג""ח קונצרני"
1229244,1.0534,2026-07-22,ישראמקו אגח ד,"אג""ח קונצרני"
1229251,5.035,2026-07-22,ווישור אפ 1,אופציה למניה
1229285,1.0469,2026-07-22,אמפא אגח א,"אג""ח קונצרני"
1229327,0.197,2026-07-22,ביולייט אפ 10,אופציה למניה
1229335,54.4,2026-07-22,מכפל טכנולוגיות,מניה רגילה
1229350,1.0662,2026-07-22,איידיאייהנ הת ז,"אג""ח קונצרני"
1229384,1.0873,2026-07-22,אלוני חץ אגח טז,"אג""ח קונצרני"
1229392,1.099,2026-07-22,אלוני חץ אגח יז,"אג""ח קונצרני"
1229418,1.0607,2026-07-22,בסר הנדסה אגח א,"אג""ח קונצרני"
1229434,1.0521,2026-07-22,חלל תקש אגח יט,"אג""ח קונצרני"
1229442,0.9524,2026-07-22,חלל תקש אגח כ,"אג""ח קונצרני"
1229525,0.9811,2026-07-22,דורסל אגח א,"אג""ח קונצרני"
1230051,0.9946,2026-07-22,ליוינג סטן אגחא,"אג""ח קונצרני"
1230150,0.01,2026-07-22,רותם ארנג אופ 9,אופציה ליח' השתתפות
1230184,1.0364,2026-07-22,פאי ריבית אגח ב,"אג""ח מובנות"
1230226,1.0368,2026-07-22,איביאי פק אגח ה,"אג""ח מובנות"
1230267,0.447,2026-07-22,רני צים אפ 2,אופציה למניה
1230275,0.9621,2026-07-22,רני צים אגח ה,"אג""ח קונצרני"
1230283,1.0165,2026-07-22,פניקס הון אגחיח,אגח הוני ניתן למחיקה
1230309,1.0451,2026-07-22,כלל הון אגח טו,אגח הוני ניתן למחיקה
1230325,1.0342,2026-07-22,מרב פקדון אגח ד,"אג""ח מובנות"
1230416,0.9762,2026-07-22,הילה אגח ד,"אג""ח קונצרני"
1230432,1.0368,2026-07-22,דניאל פק אגח ג,"אג""ח מובנות"
1230580,0.9586,2026-07-22,מור השקעות אגחב,"אג""ח קונצרני"
1230598,9.515,2026-07-22,מור השקעות אפ 2,אופציה למניה
1230614,1.0213,2026-07-22,אינרום אגח א,"אג""ח קונצרני"
1230655,6.469,2026-07-22,פרוספקט,מניה רגילה
1230671,0.9216,2026-07-22,פרוספקט אגח א,"אג""ח קונצרני"
1230705,1.118,2026-07-22,ארגו פרופ אג 1,"אג""ח להמרה"
1230713,0.9377,2026-07-22,ממשל צמודה 0456,"אג""ח ממשלתי גליל"
1230739,1.0201,2026-07-22,מדיפאואר אגח ג,"אג""ח קונצרני"
1230762,1.0094,2026-07-22,רוטשטיין אגח יד,"אג""ח קונצרני"
1231232,0.926,2026-07-22,אנשי העיר אגח ב,"אג""ח קונצרני"
1231307,0.9678,2026-07-22,מגוריט אגח ט,"אג""ח קונצרני"
1231315,0.95,2026-07-22,מגוריט אגח י,"אג""ח קונצרני"
1231331,1.017,2026-07-22,פאוורג'ן אגח ג,"אג""ח קונצרני"
1231406,1.0338,2026-07-22,אביעד פקדוןאגחה,"אג""ח מובנות"
1231422,1.031,2026-07-22,דורסל אגח ב,"אג""ח קונצרני"
1231448,1.0023,2026-07-22,רנט איט אגח ב,"אג""ח קונצרני"
1231463,1.008,2026-07-22,וויי בוקס אג ז,"אג""ח להמרה"
1231505,1.0355,2026-07-22,ספיר פקדון אגחה,"אג""ח מובנות"
1231687,1.0776,2026-07-22,אבו מגורים אגחא,"אג""ח קונצרני"
1231737,1.0322,2026-07-22,מרב פקדון אגח ה,"אג""ח מובנות"
1231828,0.9897,2026-07-22,נאוויטס אגח ח,"אג""ח קונצרני"
1231851,10.2587,2026-07-22,דיסק מנ מסחרי 7,"ני""ע מסחריים"
1231943,1.0112,2026-07-22,אמטראסט אגח ב,"אג""ח קונצרני"
1231968,10.27,2026-07-22,פז אנרג מסחרי 2,"ני""ע מסחריים"
1231976,10.26,2026-07-22,ישראכרט מסחרי 5,"ני""ע מסחריים"
1232008,17.71,2026-07-22,עמל הולדינגס,מניה רגילה
1232099,10.26,2026-07-22,בינל הנפ מסחרי2,"ני""ע מסחריים"
1232115,3.339,2026-07-22,מור גמל פנ אפ 1,אופציה למניה
1232123,0.9547,2026-07-22,מור גמל פנ אגחא,"אג""ח קונצרני"
1232727,1.0291,2026-07-22,ירושליםהנ אגח כ,"אג""ח קונצרני"
1232750,1.764,2026-07-22,אוריון,מניה רגילה
1232768,1.0433,2026-07-22,אוריון נכס אגחא,"אג""ח קונצרני"
1232776,0.9443,2026-07-22,אוריון נכס אגחב,"אג""ח קונצרני"
1232834,1.0205,2026-07-22,ארפורט אגח יג,"אג""ח קונצרני"
1232842,1.0158,2026-07-22,ארפורט אגח יד,"אג""ח קונצרני"
1232867,1.0217,2026-07-22,איסתא נכס אגח א,"אג""ח קונצרני"
1232875,0.29,2026-07-22,סימד הולד אגח א,"אג""ח קונצרני"
1232941,1.0356,2026-07-22,הכשרת ישוב אג27,"אג""ח קונצרני"
1232974,1.0235,2026-07-22,ישפרו אגח ד,"אג""ח קונצרני"
1233006,0.586,2026-07-22,אפולו פאוור אפ9,אופציה למניה
1233014,20.6,2026-07-22,סוגת,מניה רגילה
1233097,0.9665,2026-07-22,ווסטדייל אגח ד,"אג""ח קונצרני"
1233113,1.0312,2026-07-22,מגדל הון אגח יז,"אג""ח קונצרני"
1233139,1.0308,2026-07-22,מגדל הון אגח יח,"אג""ח קונצרני"
1233162,1.0109,2026-07-22,לוי אגח ט,"אג""ח קונצרני"
1233238,1.0342,2026-07-22,מליסרון אגח כב,"אג""ח קונצרני"
1233311,1.0596,2026-07-22,דליה אגח ג,"אג""ח קונצרני"
1233352,0.75,2026-07-22,סאטל אגח א,"אג""ח קונצרני"
1233386,1.0225,2026-07-22,קטה גרופ אגח א,"אג""ח קונצרני"
1233410,10.25,2026-07-22,מימון יש מסחרי5,"ני""ע מסחריים"
1233493,17.65,2026-07-22,עומר הנדסה,מניה רגילה
1233550,0.9793,2026-07-22,יעז יזמות אגח א,"אג""ח קונצרני"
1233576,1.0305,2026-07-22,פועלים אגח 103,"אג""ח קונצרני"
1233634,1.0083,2026-07-22,גבאי קב אגח ב,"אג""ח קונצרני"
1233691,0.9873,2026-07-22,בוני תכון אגחכג,"אג""ח קונצרני"
1233717,5.18,2026-07-22,אנרג'יקס אפ 4,אופציה למניה
1233758,0.993,2026-07-22,יוזמות אגח ב,"אג""ח קונצרני"
1233782,1.0039,2026-07-22,ממשל שקלית 0731,"אג""ח ממשלתי שחר"
1233832,1.025,2026-07-22,תורג'מן אגח א,"אג""ח קונצרני"
1234327,1.0028,2026-07-22,אמ.די.ג'י אגחיא,"אג""ח קונצרני"
1234376,0.9163,2026-07-22,מגוריט אגח יא,"אג""ח קונצרני"
1234418,10.21,2026-07-22,דיסק מנ מסחרי 8,"ני""ע מסחריים"
1234426,1.0249,2026-07-22,דיסקנט מנ נד יט,אגח הוני ניתן למחיקה
1234434,1.0199,2026-07-22,דיסק מנ אגח יח,"אג""ח קונצרני"
1234459,1.0022,2026-07-22,נמקו אגח ז,"אג""ח קונצרני"
1234491,1.0138,2026-07-22,ריט אזורים אגחד,"אג""ח קונצרני"
1234525,1.866,2026-07-22,פינרג'י אפ 4,אופציה למניה
1234574,1.0243,2026-07-22,אי.אס.איי אגח א,"אג""ח קונצרני"
1234590,0.9859,2026-07-22,מגידו אגח ב,"אג""ח קונצרני"
1234632,1.088,2026-07-22,הפניקס אגח 7,"אג""ח להמרה"
1234673,0.988,2026-07-22,אקסל אגח א,"אג""ח קונצרני"
1234699,0.898,2026-07-22,אקסל אפ 11,אופציה למניה
1234798,1.0082,2026-07-22,צרפתי אגח יד,"אג""ח קונצרני"
1234814,0.9927,2026-07-22,אמריקן אק אגח ב,"אג""ח קונצרני"
1234889,0.982,2026-07-22,אוריין אגח ג,"אג""ח קונצרני"
1234897,3.514,2026-07-22,אוריין אפ 1,אופציה למניה
1234913,0.909,2026-07-22,אבו מגורים אפ 1,אופציה למניה
1234921,0.119,2026-07-22,אבו מגורים אפ 2,אופציה למניה
1234947,1.0058,2026-07-22,מניף אגח ד,"אג""ח קונצרני"
1235001,35.97,2026-07-22,"רמי לוי נדל""ן",מניה רגילה
1235019,4.412,2026-07-22,"רמי נדל""ן אפ 1",אופציה למניה
1235035,10.19,2026-07-22,לאומי מסחרי 10,"ני""ע מסחריים"
1235050,0.812,2026-07-22,מותג עירוני אפ1,אופציה למניה
1235068,0.957,2026-07-22,מותג עירוני אפ2,אופציה למניה
1235084,1.0096,2026-07-22,יש קנ מלו אגח א,"אג""ח קונצרני"
1235175,0.9959,2026-07-22,פאי סיאם אגח ג,"אג""ח קונצרני"
1235191,0.57,2026-07-22,שוב אנרגיה אפ 1,אופציה למניה
1235233,1.0218,2026-07-22,אקונרג'י אגח ג,"אג""ח קונצרני"
1235274,42.74,2026-07-22,תדיראן גרופ אפ1,אופציה למניה
1235282,0.9233,2026-07-22,תדיראן גרו אגח5,"אג""ח קונצרני"
1235779,1.0167,2026-07-22,אלבן השק אגח א,"אג""ח קונצרני"
1235852,1.0323,2026-07-22,אספן גרופ אגחיא,"אג""ח קונצרני"
1235878,1.0275,2026-07-22,אפריקה מג אגח ו,"אג""ח קונצרני"
1235894,1.0208,2026-07-22,איביאי פק אגח ו,"אג""ח מובנות"
1235944,1.023,2026-07-22,הראל פיקד אגח ה,"אג""ח מובנות"
1235969,0.9,2026-07-22,מטריקס אג 2,"אג""ח להמרה"
1236009,10.21,2026-07-22,יוניברסל מסחרי2,"ני""ע מסחריים"
1236132,1.15,2026-07-22,מגוריט אפ 1,אופציה למניה
1236181,1.0175,2026-07-22,ביג אגח כה,"אג""ח קונצרני"
1236207,33.39,2026-07-22,אינפליי,מניה רגילה
1236249,1.0122,2026-07-22,אינפליי אגח א,"אג""ח קונצרני"
1236256,1.0177,2026-07-22,אביעד פקדוןאגחו,"אג""ח מובנות"
1236264,0.122,2026-07-22,מילניום פוד אפ2,אופציה ליח' השתתפות
1236280,0.8701,2026-07-22,איה ניורק אגח א,"אג""ח קונצרני"
1236314,0.995,2026-07-22,אלביט נד אגח יא,"אג""ח קונצרני"
1236330,0.087,2026-07-22,רגא שרותים אפ 3,אופציה למניה
1236413,1.0092,2026-07-22,מהדרין אגח ב,"אג""ח קונצרני"
1236470,1.02,2026-07-22,וילאר אגח יב,"אג""ח קונצרני"
1236538,1.0176,2026-07-22,פרשקובסקי אגחיז,"אג""ח קונצרני"
1236553,0.9584,2026-07-22,לייטסטון אגח ז,"אג""ח קונצרני"
1236678,1.0188,2026-07-22,קרסו מוט אגח ז,"אג""ח קונצרני"
1236694,1.015,2026-07-22,פריים אנרג אגחד,"אג""ח קונצרני"
1236736,1035,2026-07-22,פאלו אלטו,מניה רגילה
1236827,0.479,2026-07-22,סטורג' אפ 10,אופציה למניה
1236884,1.0182,2026-07-22,ספיר פקדון אגחו,"אג""ח מובנות"
1236900,0.948,2026-07-22,סופרין אגח ג,"אג""ח קונצרני"
1236918,0.39,2026-07-22,סופרין אפ 1,אופציה למניה
1236934,1.011,2026-07-22,דור אלון אגח ט,"אג""ח קונצרני"
1236959,1.0207,2026-07-22,דניאל פק אגח ד,"אג""ח מובנות"
1236967,28.95,2026-07-22,אולטרייד,מניה רגילה
1237031,5.924,2026-07-22,פרודלים השקעות,מניה רגילה
1237171,1.0099,2026-07-22,אלעד יואס אגח א,"אג""ח קונצרני"
1237197,1.0171,2026-07-22,רם אדרת אגח ד,"אג""ח קונצרני"
1237205,0.9981,2026-07-22,ממשל צמודה 0837,"אג""ח ממשלתי גליל"
1237239,1.0315,2026-07-22,נכסים בנ אגח יב,"אג""ח קונצרני"
1237247,1.007,2026-07-22,נכסים בנ אגח יג,"אג""ח קונצרני"
1237734,1.0165,2026-07-22,רייסדור אגח ב,"אג""ח קונצרני"
1237742,25.81,2026-07-22,סמארט שוטר,מניה רגילה
1237874,0.8954,2026-07-22,קוהאן אגח א,"אג""ח קונצרני"
1238013,14.94,2026-07-22,דיאסאייטי,מניה רגילה
1238062,1.0202,2026-07-22,פועלים אגח 104,"אג""ח קונצרני"
1238179,10.1217,2026-07-22,לאומי מסחרי 11,"ני""ע מסחריים"
1238187,0.52,2026-07-22,הום ביוגז אפ 1,אופציה למניה
1238195,1.0322,2026-07-22,לאומי התח נד407,אגח הוני ניתן להמרה
1238237,1.0229,2026-07-22,בינל הנפק אגחיד,"אג""ח קונצרני"
1238245,10.1328,2026-07-22,בינל הנפ מסחרי3,"ני""ע מסחריים"
1238294,0.217,2026-07-22,סקודיקס אפ 2,אופציה למניה
1238336,0.9948,2026-07-22,מניבים ריט אגחה,"אג""ח קונצרני"
1238344,0.178,2026-07-22,מניבים ריט אפ 5,אופציה למניה
1238427,24.82,2026-07-22,מנרב,מניה רגילה
1238476,10.1224,2026-07-22,מקס איט מסחרי 6,"ני""ע מסחריים"
1238500,1.0507,2026-07-22,נופר אנרג אגח ה,"אג""ח קונצרני"
1238518,1.085,2026-07-22,אלומה אג 1,"אג""ח להמרה"
1238583,1.0345,2026-07-22,שדה נדלן אגח א,"אג""ח קונצרני"
1238617,1.0368,2026-07-22,מלרן אגח ז,"אג""ח קונצרני"
1238633,1.0383,2026-07-22,דלק קב אגח מב,"אג""ח קונצרני"
1239185,14.81,2026-07-22,אודיסייט,מניה רגילה
1239326,10.1001,2026-07-22,פועלים מסחרי 3,"ני""ע מסחריים"
1239334,1.0288,2026-07-22,כלל ביטוח אגח ד,"אג""ח קונצרני"
1239383,10.1,2026-07-22,דיסק מנ מסחרי 9,"ני""ע מסחריים"
1239409,1.0158,2026-07-22,פאי ריבית אגח ג,"אג""ח מובנות"
1239458,1.015,2026-07-22,איביאי פק אגח ז,"אג""ח מובנות"
1239474,10.1,2026-07-22,נאוי מסחרי 12,"ני""ע מסחריים"
1239524,10.0905,2026-07-22,לאומי מסחרי 12,"ני""ע מסחריים"
1239540,1.0246,2026-07-22,מגדל הון אגח יט,אגח הוני ניתן למחיקה
1239623,1.0283,2026-07-22,מ.ו השקע אגח ה,"אג""ח קונצרני"
1239656,1.0317,2026-07-22,חשמל אגח 38,"אג""ח קונצרני"
1239664,1.0712,2026-07-22,חשמל אגח 39,"אג""ח קונצרני"
1239680,10.1,2026-07-22,מימון יש מסחרי6,"ני""ע מסחריים"
1239722,1.0024,2026-07-22,מויניאן אגח א,"אג""ח קונצרני"
1239920,1.0107,2026-07-22,דניאל פק אגח ו,"אג""ח מובנות"
1239946,1.0101,2026-07-22,ספיר פקדון אגחז,"אג""ח מובנות"
1240589,1.0097,2026-07-22,אנקור פרופ אגחו,"אג""ח קונצרני"
1240605,1.0117,2026-07-22,אביעד פקדוןאגחז,"אג""ח מובנות"
1240613,1.046,2026-07-22,מרב פקדון אגח ו,"אג""ח מובנות"
1240704,1.0117,2026-07-22,פאי ריבית אגח ד,"אג""ח מובנות"
1240761,1.0133,2026-07-22,הראל ריב אגח ו,"אג""ח מובנות"
1240811,1.0202,2026-07-22,פוקס אגח ב,"אג""ח קונצרני"
1240845,1.0116,2026-07-22,עמרם אברהם אגחד,"אג""ח קונצרני"
1240860,0.8829,2026-07-22,מגוריט אגח יב,"אג""ח קונצרני"
1241058,1.0095,2026-07-22,ישראל קנדה אגחט,"אג""ח קונצרני"
1241066,0.9989,2026-07-22,ברנד אגח ג,"אג""ח קונצרני"
1241132,10.0859,2026-07-22,גב ים מסחרי 4,"ני""ע מסחריים"
1241173,1.008,2026-07-22,פאי פיקדון אגחה,"אג""ח מובנות"
1241231,0.9948,2026-07-22,חגג אירופה אגחו,"אג""ח קונצרני"
1241355,0.9866,2026-07-22,סטרברי אנ אגח ג,"אג""ח קונצרני"
1241363,2.298,2026-07-22,סטרוברי אנ אפ 1,אופציה למניה
1241660,10.0521,2026-07-22,בינל הנפ מסחרי4,"ני""ע מסחריים"
1241801,10.05,2026-07-22,מליסרון מסחרי 6,"ני""ע מסחריים"
1241900,1.0092,2026-07-22,ישרס אגח כ,"אג""ח קונצרני"
1241926,10.03,2026-07-22,אפי נכס מסחרי 6,"ני""ע מסחריים"
1241942,1.0083,2026-07-22,מיכל פק אגח א,"אג""ח מובנות"
1241967,1.0062,2026-07-22,אפי נכסים אגחיח,"אג""ח קונצרני"
1241991,1.0028,2026-07-22,ממשל שקלית 0530,"אג""ח ממשלתי שחר"
1242437,0.9915,2026-07-22,אמ אר אר אגח ג,"אג""ח קונצרני"
1242452,0.9986,2026-07-22,איביאי פק אגח ח,"אג""ח מובנות"
1242502,5.754,2026-07-22,סטארק פאו אפ3,אופציה למניה
1242510,7.511,2026-07-22,סטארק פאו אפ4,אופציה למניה
1242528,143.1,2026-07-22,קבוצת תדהר,מניה רגילה
1242585,0.9958,2026-07-22,בזן אגח יז,"אג""ח קונצרני"
1242593,1.0001,2026-07-22,הראל הנפק נד כד,אגח הוני ניתן למחיקה
